mu_list,td_list,n_list,idx,m1,m2,a1,a2,Dl_s,z_merge,duration_time,SNR,z_lens_sbh,z_lens_hh,Signal_1,Signal_2,Signal_3,Signal_4,Signal_5
"[1.74892, -0.387302, 0.00981439]","[0.0, 1160438.0, 1190653.0]","[0.0,0.5,1.0]",339509,10.146030017919992,4.640752046296649,0.2861741620577701,0.5191293855729243,76562.26731150242,7.507730575235306,5.110076003473687,8.157054815799766,-1.0,1.035,10.787438999697953,5.140345220123055,0.0,0.0,0.0
"[-0.667833, 4.23845, 0.000675289]","[2631616.0, 0.0, 3423969.0]","[0.5,0.0,1.0]",182603,10.369526522765955,7.242298741988792,0.1524540177537364,0.068368502786285,20966.519350156283,2.506428305675508,14.878803612897984,18.73227916218637,-1.0,1.06,38.56507261666573,15.315952811389312,0.0,0.0,0.0
"[-1.36025, 1.88288, 0.00973718]","[1675214.0, 0.0, 1858062.0]","[0.5,0.0,1.0]",235991,8.33726011671164,6.018733676667925,0.6464973423312639,0.4987211796681254,47604.618674548365,4.986493634413246,8.529140285557919,8.986421843066017,-1.0,1.067,12.330995029493915,10.518287880773826,0.0,0.0,0.0
"[1.59517, -0.290894, 0.000604474]","[0.0, 11725360.0, 12738670.0]","[0.0,0.5,1.0]",133539,8.003270497984046,5.810936354997863,0.0899380817296692,0.4952619288067948,87858.68739964078,8.464909672259296,4.234262430983806,6.221987082079253,-1.0,1.97,7.858372147843495,3.3558032234560216,0.1529741038972126,0.0,0.0
"[1.38518, -1.55052, 1.10839]","[0.0, 2019669.0, 2019717.0]","[0.0,0.5,1.0]",200232,10.231366575247772,8.821607648150062,0.438831534988608,0.2233172495265476,106269.51042322542,10.003057948642178,1.8895602018447728,7.666495684068082,-1.0,0.435,9.022980144628166,12.501113959814914,0.0,0.0,0.0
"[2.38453, -0.819654, 0.00599407]","[0.0, 16647520.0, 17204240.0]","[0.0,0.5,1.0]",73116,9.840249890692649,6.028033428733282,0.0738963922985007,0.0531383882092091,10665.156482835706,1.44238148333207,33.24164915236559,63.99351885290456,0.588,0.588,98.81830197632083,58.14782526146574,0.0,0.0,0.0
"[-4.84523, 4.13743, 7.20802, -4.8096]","[3961469.0, 0.0, 2903665.0, 4004512.0]","[0.5,0.0,0.0,0.5]",240234,10.47559433790563,10.004187064608711,0.5285585786769069,0.2403797974652778,69720.988112949,6.921958806993203,2.882286758764549,8.106664716231382,0.869,0.869,16.489502047897236,21.764575593767997,25.18920883490287,0.0,0.0
"[-1.24859, 1.49684, 0.000306374]","[5704585.0, 0.0, 7093348.0]","[0.5,0.0,1.0]",294562,9.809191897306988,8.692875547157021,0.6771416770375505,0.192591084817082,51486.40148357481,5.331809438517426,4.974779745200953,9.445706191521833,-1.0,0.959,11.556388219075547,10.55466269927176,0.16533331975251161,0.0,0.0
"[-6.035, 8.38112, 10.7961, -13.6214, 0.00129358]","[324073.1, 0.0, 66137.04, 112907.3, 1535468.0]","[0.5,0.0,0.0,0.5,1.0]",165710,10.816895818717942,9.467691529905345,0.4715094977288535,0.1056368336512422,29140.74094079356,3.294810057272851,8.156657633196534,22.841402496384976,-1.0,1.104,142.339915940366,0.8215224062275163,0.0,0.0,0.0
"[2.77453, -1.00886, 4.20791e-05]","[0.0, 1603052.0, 2566464.0]","[0.0,0.5,1.0]",82492,9.490386141230712,9.312672231203178,0.2979641947109699,0.4013806439051468,29177.871645785344,3.2983189695505013,9.203021142952302,28.642777223768544,-1.0,1.155,47.71004626483842,28.76938490927561,0.18580112805079274,0.0,0.0
"[4.61049, -0.566704, 1.01326e-05]","[0.0, 6331046.0, 10946890.0]","[0.0,0.5,1.0]",302347,11.257097419706652,5.869233438636598,0.9164334194418992,0.0158418098252245,113945.5867303634,10.637747202974449,2.268866592309532,6.101876560285577,-1.0,1.253,13.101980837163525,4.5934771118533835,0.019423337967138365,0.0,0.0
[4.10785],[0.0],[0.0],241000,9.962411796566974,8.288618121828636,0.4416336258802963,0.0914336157962032,115543.61648243893,10.769448714742024,1.8198370144180636,3.983428767953336,1.314,1.314,8.073546367901233,0.0,0.0,0.0,0.0
"[-2.16699, 2.06591]","[10086410.0, 0.0]","[0.5,0.0]",174387,10.513669665222883,10.057778677621718,0.3810564220652159,0.0752562697819866,69382.96703648311,6.892882668469896,2.878387983402632,7.13151699248692,-1.0,1.61,10.498092013479063,10.250324640940727,0.0,0.0,0.0
"[3.85595, -0.273963, 1.58038e-05]","[0.0, 24699230.0, 28759550.0]","[0.0,0.5,1.0]",171665,9.767822067042848,8.91904842261463,0.0769229788327862,0.0791048504496682,51006.104103046906,5.289234635940731,4.94056318600483,11.388807320381174,-1.0,1.839,22.36371465661355,5.961069730764747,0.04527505723020588,0.0,0.0
"[3.22944, -0.076705, 2.00399e-05]","[0.0, 25053370.0, 27324720.0]","[0.0,0.5,1.0]",274766,8.770965220937127,8.58602097743347,0.5400533626225542,0.0698044885840088,30481.59385388049,3.4211943246039693,10.03374259773256,23.26795152520661,2.026,2.026,41.814004383473815,6.444214495747186,0.10416118819674461,0.0,0.0
[3.89654],[0.0],[0.0],111474,13.061799186670466,11.92046687357853,0.3038157883132674,0.1927425840056397,51523.395079583286,5.335087162449877,3.0086398795726144,16.410998488225545,-1.0,0.3,32.394745687674934,0.0,0.0,0.0,0.0
"[2.83141, -0.451377, 0.00532595]","[0.0, 3236526.0, 3287021.0]","[0.0,0.5,1.0]",223955,9.93012334877245,9.355338491007448,0.3928895654619715,0.1108586002561483,38590.06062418913,4.172301802875143,6.485840923214981,19.96830705031894,0.604,0.604,33.6002591448915,13.494542162947461,0.0,0.0,0.0
[3.94136],[0.0],[0.0],257760,10.49339529044131,7.582740505472545,0.0424236076035479,0.4984465410456078,68077.52066769544,6.780464862400294,3.752556603495908,5.557138527275146,-1.0,0.835,11.032508615955619,0.0,0.0,0.0,0.0
"[1.67728, 0.000178763, -0.185446]","[0.0, 14360190.0, 13181430.0]","[0.0,1.0,0.5]",306870,10.68939297202907,9.360788442907609,0.2138424737144718,0.0175262425184003,29716.125261936504,3.3491302068273265,8.143544405238398,19.79878512122493,-1.0,0.911,25.641375959129483,8.526038262586924,0.2647142735838263,0.0,0.0
"[-0.513854, 2.03639, 0.00742276]","[1978436.0, 0.0, 2049260.0]","[0.5,0.0,1.0]",149957,9.522392463950377,7.525529148094908,0.828194176168445,0.3371459725162126,72529.5498189811,7.163047458414788,3.77193049924486,9.746126683255708,-1.0,1.695,13.907931084390427,7.036654599519628,0.0,0.0,0.0
"[-3.44022, 2.2884, 1.04274e-05]","[31627090.0, 0.0, 39302030.0]","[0.5,0.0,1.0]",348026,10.008867135264053,7.618843947304635,0.2283985083146369,0.5853909864675645,121517.42247720364,11.26054900564771,1.819637868669844,3.5682753662166435,-1.0,2.51,5.397893744008628,6.618376510615767,0.011522491027038697,0.0,0.0
[4.53083],[0.0],[0.0],331901,10.571692534838386,10.174253148995442,0.4488958413603049,0.2048794934510086,21211.568050688104,2.530596518512436,10.84661083213962,36.93158665684457,-1.0,0.561,78.61163878962857,0.0,0.0,0.0,0.0
"[1.4609, -0.147823, 0.00549504]","[0.0, 5089482.0, 5159290.0]","[0.0,0.5,1.0]",260028,8.912988145326317,6.7812083280743884,0.2713572929466405,0.1745978064402849,150307.0047173461,13.6035947437679,1.6501617466817695,2.9712129969098533,-1.0,0.591,3.5912367004410215,1.163403632457887,0.0,0.0,0.0
"[-0.832522, 4.62258, 0.000629745]","[578295.3, 0.0, 785453.7]","[0.5,0.0,1.0]",36038,8.156322424704982,6.218328872607583,0.0574663808956095,0.437021924131953,86446.48384077012,8.345868095645452,4.018294950560059,5.708730203651653,0.745,0.745,12.273876146325549,5.210766024027385,0.0,0.0,0.0
"[-0.734833, 1.89736, 0.000380506]","[5825762.0, 0.0, 6437671.0]","[0.5,0.0,1.0]",399375,10.586132730916296,9.121947037593731,0.0818964226000408,0.5035317630834246,66656.9640746266,6.657903659781653,3.26776072396017,12.625538297905452,1.11,1.11,17.391008761968454,10.822914543686405,0.24628085819339102,0.0,0.0
"[8.45052, 0.000207314, -0.0786768]","[0.0, 51518030.0, 49439100.0]","[0.0,1.0,0.5]",380070,8.684933798153379,4.946731268058586,0.4311708979541111,0.5717544101546738,66353.4537753531,6.631686106227437,6.532922354439538,3.589570266917567,-1.0,1.194,10.434801120877495,1.006852384731022,0.05168407818421315,0.0,0.0
"[2.40055, -0.726347]","[0.0, 5059549.0]","[0.0,0.5]",29182,10.230107733924736,5.202166721348167,0.3756569607525215,0.3378357184760451,77143.81692653109,7.5572985975810045,4.541798733991229,7.369948580170363,-1.0,1.437,11.418783422790419,6.281111911698567,0.0,0.0,0.0
"[2.05538, -0.372189, 1.39381e-05]","[0.0, 7037160.0, 10639160.0]","[0.0,0.5,1.0]",278360,10.353811244070274,9.905400286701678,0.2519357547822125,0.166724057863611,24237.70867359903,2.8260645807293647,9.870934472825512,37.99869783356233,-1.0,1.669,54.477199942034254,23.18197754889028,0.14186344506057955,0.0,0.0
"[5.52192, -0.856514, 9.53544e-05]","[0.0, 2338795.0, 4320393.0]","[0.0,0.5,1.0]",161774,11.418529774991056,8.364749784653606,0.319420193162973,0.7103502792511537,31622.54557998767,3.5281988307150978,7.940917108610986,12.369298645997596,1.771,1.771,29.06632535392588,11.447543653856158,0.12078567876442071,0.0,0.0
"[1.96292, -1.04252, 0.0641444]","[0.0, 5663250.0, 5710630.0]","[0.0,0.5,1.0]",257534,10.089654247316258,9.963950128785134,0.3061267437953574,0.158934450355008,46103.4989338137,4.852170783277613,4.942403393409231,13.36184664971334,2.815,2.815,18.720514620792162,14.056411186020902,0.0,0.0,0.0
"[3.80126, -0.502744, 0.00153422]","[0.0, 124732800.0, 126968500.0]","[0.0,0.5,1.0]",61226,9.4838635264141,4.976535042472177,0.3890766561643662,0.6822810287386512,21270.475932895784,2.53640096870023,21.85690917096137,27.232454582009844,-1.0,0.516,53.09462720489426,19.309020165279296,1.0666712947750532,0.0,0.0
[3.10962],[0.0],[0.0],141264,9.931450797398314,3.97747029162247,0.5415385312293146,0.4707692507692944,54735.0204528117,5.61872490313251,9.06910604550098,2.4020070558354605,-1.0,0.645,4.235726784749058,0.0,0.0,0.0,0.0
"[-0.417833, 2.0638, 4.91964e-05]","[6944751.0, 0.0, 9509054.0]","[0.5,0.0,1.0]",147968,8.15111384784469,5.704351799303597,0.2184438260406726,0.0666373465584763,56460.168287976,5.770379678224132,7.409784844380736,8.88912159889441,-1.0,1.089,12.770051573995222,5.745928476560043,0.062348428163174506,0.0,0.0
"[-2.00424, 3.30445, 0.000214729]","[13464840.0, 0.0, 17262820.0]","[0.5,0.0,1.0]",203632,11.039370827274446,7.544669528758472,0.3857386155616722,0.7907653190610215,22828.420348948177,2.689125995096574,12.54969621200232,10.419713881548462,-1.0,1.125,18.9411082510584,14.751312260308584,0.1526866773714674,0.0,0.0
"[-8.46061, 4.99259, -3.87695, 10.9231]","[6590880.0, 0.0, 9647130.0, 5911554.0]","[0.5,0.0,0.5,0.0]",245828,10.067511216680256,9.666960737537634,0.0854488370657831,0.0327479393078303,63366.69968637248,6.373065825337026,3.4553583810728754,11.02922885472632,-1.0,1.189,24.643824062656865,36.45172650719185,32.08085885402006,21.716520807032442,0.0
[3.10046],[0.0],[0.0],161127,10.09971369877688,9.349574433968654,0.8619445133353583,0.132646216251119,76481.88143770013,7.50087612373611,2.7955743124129726,6.932982994542117,-1.0,1.428,12.207681819435038,0.0,0.0,0.0,0.0
"[1.85702, 0.000169034, -0.212258]","[0.0, 7109829.0, 6790757.0]","[0.0,1.0,0.5]",197340,9.01190478241836,8.851217299704413,0.4819921415773218,0.1296485727534998,130315.23625737592,11.98049767158127,1.5887569944321132,2.8774189854539727,2.0,2.0,3.921131393354424,1.3256691159972804,0.03741020940034178,0.0,0.0
"[5.93537, -2.46717, 0.0303456]","[0.0, 1140554.0, 1425757.0]","[0.0,0.5,1.0]",44046,10.126416919279302,8.615716684610161,0.1458068582434497,0.7851303321320612,16491.69320342187,2.0573733494816424,16.43066700118853,18.89631307208929,-1.0,0.468,54.873818195267525,0.0,0.0,0.0,0.0
"[1.3946, -0.316298, 0.00162811]","[0.0, 1735445.0, 1869225.0]","[0.0,0.5,1.0]",356887,7.715956815049118,7.4933961093661585,0.0114512357289495,0.318637900709624,29406.27572430513,3.3198942603494204,12.998405951506086,18.86452543671385,-1.0,0.529,22.27771864903699,10.636750748557075,0.0,0.0,0.0
[3.03918],[0.0],[0.0],284642,10.327669607304768,9.031168203419952,0.0398889886037275,0.7685664357646396,41652.86539657042,4.451068250756075,5.9263548332688165,8.429809582777539,-1.0,0.66,14.69589282093014,0.0,0.0,0.0,0.0
"[1.69056, -0.212678, 0.00244698]","[0.0, 1262935.0, 1318007.0]","[0.0,0.5,1.0]",168720,8.790829742851408,7.216614859252746,0.0627524021431488,0.4866692552526173,15100.821490297594,1.914279672640632,23.222131698124063,20.11466395480961,-1.0,0.887,27.767599512112007,0.0,0.0,0.0,0.0
"[2.08098, -0.559783, 0.056589]","[0.0, 2021947.0, 2035323.0]","[0.0,0.5,1.0]",62408,37.44008563829909,26.53000050832745,0.4498307164403749,0.2193718337160826,91812.69347932369,8.797349859775924,0.31197087344468,13.8589019393875,-1.0,0.893,19.992300686716078,10.880535561975215,0.0,0.0,0.0
[5.86016],[0.0],[0.0],189438,10.068323190836258,9.466931098198843,0.274656041014568,0.0942216550155234,32871.95394434123,3.644839675116375,7.595079113553257,17.411424153769765,1.743,1.743,42.149170512083465,0.0,0.0,0.0,0.0
[4.37057],[0.0],[0.0],369341,9.587965056652887,4.862503982410888,0.0702872673870532,0.2752273792468953,59059.08797400105,5.997976822710933,7.092460501371583,7.961520754917147,-1.0,0.276,16.64428224789594,0.0,0.0,0.0,0.0
"[2.94758, -5.43191, -0.404736, 4.72414, 3.0278e-05]","[0.0, 186589.8, 2336458.0, 147631.3, 4020958.0]","[0.0,0.5,0.5,0.0,1.0]",10651,10.812645308835435,10.449854681276962,0.5237110415744402,0.0742282438965392,37264.44918328643,4.050882074248221,5.731399869044609,25.25979257042781,-1.0,0.647,91.4377625958322,16.0699933666463,0.13899314191925474,0.0,0.0
"[1.85368, -0.571203, 0.000159556]","[0.0, 8752000.0, 10337420.0]","[0.0,0.5,1.0]",95927,10.613079260620626,4.823593526291306,0.5013280439075084,0.6892934860235359,52449.95551826979,5.41709818505,7.62871700386252,4.695994201814408,-1.0,0.772,6.393592225494825,3.5491372290624783,0.05931767526151563,0.0,0.0
"[-0.653253, 3.01091, 0.000475321]","[7565775.0, 0.0, 9290903.0]","[0.5,0.0,1.0]",112088,7.386638676231634,5.459438440120183,0.490890034914701,0.1548751107784364,26795.13574932452,3.0719409144291814,19.440305707588976,14.927280797028242,-1.0,0.794,25.901778755093858,12.064835611427847,0.325442452068535,0.0,0.0
"[2.40474, -0.935567, 0.102404]","[0.0, 5220785.0, 5243473.0]","[0.0,0.5,1.0]",241698,9.709622319195182,9.502069813108514,0.3862738224205286,0.1436768434723845,133408.74833762343,12.232773922337833,1.36288753915602,6.048394684186307,1.014,1.014,9.379381195185298,6.162156628984701,0.0,0.0,0.0
[4.60987],[0.0],[0.0],344994,32.51320926185486,16.82709483130247,0.1557272920089544,0.4197799496632723,14430.134381123498,1.8445572379041208,4.080224138781555,103.21008842160109,-1.0,1.045,221.5983331182567,0.0,0.0,0.0,0.0
[3.34859],[0.0],[0.0],76980,9.183239266662202,7.361342294771425,0.1300493199844799,0.3114337412243345,31537.12318573821,3.520204312841725,10.601787574533631,19.221243309459936,1.14,1.14,35.17324718982932,0.0,0.0,0.0,0.0
"[3.52558, -0.561907, 6.67287e-06]","[0.0, 12831610.0, 20160640.0]","[0.0,0.5,1.0]",10831,10.922563249401607,7.123108626750141,0.5462233595008201,0.2270180266225712,34668.21278431397,3.811611628661874,8.544555275202935,13.88017153761485,-1.0,2.182,26.06214281403962,10.404639911760174,0.03585511876648149,0.0,0.0
[3.18113],[0.0],[0.0],289461,9.113784038683866,6.778882759025808,0.583273142046108,0.8226862771139148,16939.322961228743,2.103029594325344,21.426063980822587,35.52303271470437,0.555,0.555,63.35789567488046,0.0,0.0,0.0,0.0
"[2.28646, -1.42425, 0.000814547]","[0.0, 2860790.0, 3647295.0]","[0.0,0.5,1.0]",233531,10.554418941078552,8.977633865669581,0.0682960918109953,0.0074574125293342,40738.24096886932,4.368070298168021,6.00251071543465,15.914974078658512,0.578,0.578,24.06510382215461,18.99323972081349,0.4542176539933226,0.0,0.0
"[1.58004, 0.0116926, -0.173737]","[0.0, 7450834.0, 7407668.0]","[0.0,1.0,0.5]",377434,10.159274032679564,5.95718447581785,0.3350768680942648,0.0545203333454203,37723.72190587381,4.093004433770085,9.622167523406535,7.371497726696792,-1.0,0.847,9.265946252810288,3.174280247738561,0.0,0.0,0.0
"[3.76375, -1.19456, 5.60324e-05]","[0.0, 7418763.0, 12083670.0]","[0.0,0.5,1.0]",140505,10.122025747649309,9.81201299367975,0.3343182058745802,0.1128733430623066,37648.746194775325,4.086131748174915,6.308174922515403,18.19266178488489,-1.0,1.093,35.29446718022254,19.883838627742804,0.13618079277645276,0.0,0.0
[4.1039],[0.0],[0.0],219075,10.160016064836364,8.943471453393736,0.0494271148406014,0.3278952118435904,17407.70885631135,2.1506104880986263,15.10159083854341,28.212891310768125,1.134,1.134,57.153914479106554,0.0,0.0,0.0,0.0
"[1.89234, -0.205861, 0.000384218]","[0.0, 2881602.0, 3192866.0]","[0.0,0.5,1.0]",234656,10.932271392410945,7.95504835809351,0.252706478612782,0.3280407031985686,74640.90003335921,7.343719920030948,3.1008508471369134,8.053617258954416,-1.0,1.209,11.078745121166858,3.654079781844602,0.1578628138921248,0.0,0.0
"[1.5721, -0.296287, 0.000438121]","[0.0, 1044367.0, 1141107.0]","[0.0,0.5,1.0]",286870,10.874483568438697,10.68794138063715,0.3560579024038214,0.6202348968554551,88530.25373670211,8.52146150238325,1.94596037593505,6.058241389079677,-1.0,1.464,7.59602975967391,3.300074402782304,0.0,0.0,0.0
"[2.24383, -2.41278, 0.000352601]","[0.0, 3856171.0, 6507809.0]","[0.0,0.5,1.0]",399669,11.62699025094328,9.620461395630572,0.3061197806366847,0.2071731656005724,20527.205389584105,2.4630006272110982,10.8574618842397,30.31160680756849,-1.0,1.472,45.40502654318847,47.083400455347935,0.5691814380776976,0.0,0.0
"[2.07503, -0.29247, 0.0041889]","[0.0, 1823633.0, 1864901.0]","[0.0,0.5,1.0]",288909,10.32264241065408,7.282563461099461,0.2537790628237986,0.2126462381978196,67040.2256027992,6.690994333916336,4.01369696017115,4.021127399976058,1.842,1.842,5.792419713311208,2.190163434231816,0.0,0.0,0.0
"[1.41902, 0.000192872, -0.145822]","[0.0, 6656093.0, 6090657.0]","[0.0,1.0,0.5]",32264,31.45741612634656,11.362604844112328,0.0577781839518524,0.0722666851348508,35224.46985504442,3.86304713638565,2.43712272497876,14.664481076530452,-1.0,0.598,17.4687149321645,5.5998736055985106,0.20365791414871479,0.0,0.0
"[5.50428, -1.86139, 6.12238e-05]","[0.0, 460192.3, 1155076.0]","[0.0,0.5,1.0]",403643,9.202873572211107,7.500271466101046,0.5371185024990716,0.6974072266112142,63915.321918375696,6.42065627893418,4.559374957696285,1.5048908055170105,-1.0,0.606,3.5306547199114995,2.0531641711886803,0.011775114248635686,0.0,0.0
"[1.88175, -0.469203, 1.90472e-06]","[0.0, 5418714.0, 9614627.0]","[0.0,0.5,1.0]",248983,10.314988575318075,7.973551979406666,0.2362983909141328,0.6814253386969032,18758.38666579987,2.286782278148613,15.323726706968095,39.0921249121343,-1.0,0.851,53.62536240042643,26.777477800703185,0.05395166460864317,0.0,0.0
"[-1.19655, 4.79356, 0.00129097]","[1025528.0, 0.0, 1504298.0]","[0.5,0.0,1.0]",23817,34.48417318572263,30.275064744260327,0.0228594508286305,0.8997392662576063,22299.42458547195,2.6374328481734506,1.55398764328328,99.26409267716608,0.886,0.886,217.33079123099182,108.5819415082333,3.5665658947886105,0.0,0.0
"[1.86005, -3.03023, 0.0113763]","[0.0, 54530180.0, 56389360.0]","[0.0,0.5,1.0]",74487,9.915470831532456,4.537674047475817,0.3748215586046,0.0521527367096982,62269.07875625823,6.277731922083764,6.884793431370804,5.951734813817624,1.164,1.164,8.117193180171387,10.360515606123279,0.6348104839720523,0.0,0.0
[3.31344],[0.0],[0.0],207331,9.741621038548413,8.857049100820674,0.0889630960753891,0.6989378015314883,21867.86793606053,2.5951379800191945,12.650021560251172,20.82828835093422,-1.0,1.277,37.91343527119572,0.0,0.0,0.0,0.0
"[2.05876, -0.525607]","[0.0, 12088720.0]","[0.0,0.5]",153956,10.34314227936184,9.846877045915145,0.4935415525329293,0.2945158394322624,45618.17828805398,4.808643996710647,4.950854400468683,20.74243412144969,-1.0,1.762,29.76203206656849,15.03800724356089,0.0,0.0,0.0
"[5.52269, -1.12988, 0.027653]","[0.0, 7401656.0, 7931783.0]","[0.0,0.5,1.0]",322228,3.988217049225741,3.472001940577531,0.3076368277303477,0.4731792034102079,51070.63978897328,5.294957713606694,22.853213418254168,4.168067926907342,0.154,0.154,9.795128123146013,4.484370413861192,0.0,0.0,0.0
