mu_list,td_list,n_list,idx,m1,m2,a1,a2,Dl_s,z_merge,duration_time,SNR,z_lens_sbh,z_lens_hh,Signal_1,Signal_2,Signal_3,Signal_4,Signal_5
"[3.19742, -0.316283, 0.0234429]","[0.0, 8149122.0, 8258893.0]","[0.0,0.5,1.0]",377300,9.072618496250575,8.874537641475131,0.0043818463273082,0.5043675188908034,41240.78750866962,4.413699318529046,6.771322009899153,14.82896025121813,-1.0,0.492,26.51615473296915,8.643209303616338,0.0,0.0,0.0
"[2.55904, -0.331655, 0.000711812]","[0.0, 7985491.0, 8547757.0]","[0.0,0.5,1.0]",278459,10.569532960441714,4.979382846033788,0.3185002152011857,0.2455697324527955,36439.014786538144,3.975026240124891,11.36893940267507,6.412509406986126,0.562,0.562,10.258091117970054,3.6968926600651923,0.0,0.0,0.0
"[2.17683, -0.22699, 0.0313436]","[0.0, 5477007.0, 5498603.0]","[0.0,0.5,1.0]",211074,9.222446278459168,7.96396589601121,0.0469515307052742,0.3187553049696471,69500.05471292221,6.902955932085107,3.8947579429121255,4.296142597506215,-1.0,0.65,6.338564953426984,2.183580141992064,0.0,0.0,0.0
"[1.97375, -3.54964, 0.150699]","[0.0, 10256320.0, 10449860.0]","[0.0,0.5,1.0]",114630,27.674704433868776,12.533915259889918,0.2773407568478327,0.0593909408842516,47678.74412801862,4.993114754047657,1.736037799518385,21.792713392491624,0.885,0.885,30.616629503312843,41.058536205365805,8.459924602420559,0.0,0.0
[3.34556],[0.0],[0.0],160233,10.958368525380155,9.003609343376885,0.1652908491403587,0.2355593064381059,35171.59315374463,3.858161992508776,6.85744261562383,15.666942848834893,-1.0,1.522,28.656204691303273,0.0,0.0,0.0,0.0
"[1.63058, -0.314349, 6.9789e-06]","[0.0, 4507225.0, 6326411.0]","[0.0,0.5,1.0]",136397,9.190148516742996,6.9519845199813295,0.3472010767837187,0.5970982316910194,47230.07931372792,4.95302195066356,7.031317323336369,10.682433818067532,-1.0,1.535,13.640844759752646,5.989302555223452,0.028220434657614632,0.0,0.0
"[2.21927, -0.735512, 0.18337]","[0.0, 16967720.0, 16976760.0]","[0.0,0.5,1.0]",83427,10.44252140349422,9.411300718121542,0.3163322503464414,0.466826293793908,41752.25701458203,4.460075294503935,5.656383171162885,6.3477747373382645,1.691,1.691,9.456416188984749,6.084871043973653,0.0,0.0,0.0
[4.1628],[0.0],[0.0],242656,9.666000588945773,7.397075408458186,0.144210220789027,0.5008833979615094,53652.46381255816,5.523312835925041,5.495097779184944,11.825512188932697,0.889,0.889,24.12752270655162,0.0,0.0,0.0,0.0
"[1.95648, -0.245114, 0.00370082]","[0.0, 5862882.0, 5953092.0]","[0.0,0.5,1.0]",256291,10.199777804618936,9.271769859837226,0.1448905205361044,0.67551455208298,206530.4026211908,18.09481317549445,0.724821895252396,1.8105071334691167,0.926,0.926,2.532432897920221,0.8963637790523922,0.11014105231408199,0.0,0.0
[3.12046],[0.0],[0.0],230114,10.304190775308127,5.193706568625312,0.411513437252185,0.1496785000130557,67754.14900396783,6.752586784056572,5.332105769751562,0.6415523995890742,-1.0,1.057,1.1332910099295634,0.0,0.0,0.0,0.0
"[-0.613582, 2.81074, 0.0153068]","[855954.4, 0.0, 936124.1]","[0.5,0.0,1.0]",113907,10.449516325580465,9.589982558062388,0.0445806372117128,0.2054597093618571,16838.163036016074,2.092727894618696,14.350122793098242,39.19513310627183,-1.0,1.119,72.69221994526731,0.0,0.0,0.0,0.0
"[1.74927, -2.57236, 3.98087, -0.212672, 0.000675776]","[0.0, 128630400.0, 124123000.0, 155261000.0, 156984700.0]","[0.0,0.5,0.0,0.5,1.0]",220351,10.26961699334742,10.106547000338804,0.0257145068566385,0.0086771016505109,179734.91554899167,15.965964865417558,0.8165128305278628,4.599547378602769,-1.0,1.141,6.083360041430727,9.177071058223465,7.377020165307774,2.12114449590536,0.1195684167671887
"[3.14933, -1.52559, 3.38343e-06]","[0.0, 7026570.0, 11724690.0]","[0.0,0.5,1.0]",67965,9.542982475863113,6.637278615916625,0.2305678375081229,0.0046963664239427,44460.19385049869,4.704585172874618,7.620633501708744,4.773294505890329,-1.0,1.164,8.47085632494071,5.895724037961991,0.008780046752425828,0.0,0.0
"[-0.671948, 2.34956, 0.0720967]","[534887.5, 0.0, 550393.2]","[0.5,0.0,1.0]",361951,9.24865157336206,9.19995468438216,0.5315492881429087,0.3238875184622122,22936.324362080657,2.699650097392836,12.19643347758281,28.46727478169919,-1.0,1.21,50.07008202468361,0.0,0.0,0.0,0.0
"[1.48755, -0.315828, 0.00527951]","[0.0, 10668310.0, 11023660.0]","[0.0,0.5,1.0]",242632,10.473333764865108,9.348113381501374,0.2666405574442446,0.0087449847353963,24064.29317733514,2.809272965505467,10.34053249524784,38.22669885672902,-1.0,1.586,46.623254025553685,21.661674555010812,0.0,0.0,0.0
"[1.87818, -0.661562]","[0.0, 10733670.0]","[0.0,0.5]",321265,8.911843536517344,6.214964025387282,0.7621648864991728,0.1790511156865168,36922.07776129423,4.019442429773799,10.54696041751403,2.0344564238868896,-1.0,1.626,2.788155541743294,1.6547548697833834,0.0,0.0,0.0
"[2.2426, -0.277256, 0.0002611]","[0.0, 6926819.0, 8042344.0]","[0.0,0.5,1.0]",111150,9.76027512063028,6.592996980140809,0.3492882790200478,0.108419659975308,52701.87878314879,5.439370430019067,6.151218108268537,7.732585470544754,-1.0,1.962,11.579788786318208,4.071600938108213,0.12494767089176957,0.0,0.0
"[3.29643, -3.32209, -0.660061, 3.22286, 0.00145709]","[31969.49, 217216.3, 1158886.0, 0.0, 1544880.0]","[0.0,0.5,0.5,0.0,1.0]",108281,9.258164469415783,7.270012735732315,0.7212288092836843,0.4572302623426903,54642.65952214958,5.610592014732891,5.649255136182223,12.841281678473145,0.401,0.401,40.28435116750001,10.444297524637323,0.0,0.0,0.0
"[3.07136, -0.889215, 0.00013369]","[0.0, 1501053.0, 2462993.0]","[0.0,0.5,1.0]",103210,9.639995549355866,6.671603861394618,0.429115364850578,0.2053677115038926,17646.958019942496,2.174840147839769,19.984755919504707,31.74282040136133,0.413,0.413,63.17306706980189,0.0,0.0,0.0,0.0
"[2.26652, -0.514476, 0.000104995]","[0.0, 9128419.0, 10847360.0]","[0.0,0.5,1.0]",298584,7.54284410082829,6.966287043042575,0.0571016993653855,0.2630459425343146,66131.52883700542,6.61250848495385,5.476559944217367,4.049637593818859,0.594,0.594,6.096715611764545,2.9046828429937985,0.04149544902167283,0.0,0.0
"[1.45694, -0.243055, 3.55413e-05]","[0.0, 21677390.0, 23446740.0]","[0.0,0.5,1.0]",233417,5.591728421587401,3.773820387358213,0.4673315477654225,0.3374207728583372,90150.96447976094,8.657788711472733,7.926798234917613,3.1492509265650006,0.778,0.778,3.8012645830943725,1.5525998704770174,0.0187747395192972,0.0,0.0
"[3.29953, -1.13374, 0.000816164]","[0.0, 3183206.0, 4734666.0]","[0.0,0.5,1.0]",217529,10.084378946449064,9.522345734916836,0.1011311836906644,0.1976014093848058,32445.28935155208,3.6050688182884953,7.656998518651528,19.33091239117597,-1.0,1.014,35.11384544915064,20.583019586285346,0.5522567972300362,0.0,0.0
"[2.53009, -3.96767, 0.00752962]","[0.0, 176113300.0, 176741000.0]","[0.0,0.5,1.0]",255702,9.970578410850134,5.889834798627623,0.8315848060906977,0.9491839797718928,91813.14913004,8.797388098362788,3.314930056524091,5.081185200878908,1.366,1.366,8.082263579302527,10.121218400906981,0.44091162960988317,0.0,0.0
"[8.61235, -5.09697, -3.96529, 4.03274]","[11086580.0, 12123290.0, 12923380.0, 0.0]","[0.0,0.5,0.5,0.0]",397789,9.494476411778376,8.510544462594524,0.4329571196112088,0.0634839562957901,127191.2227445506,11.725282404248548,1.6254264393934634,4.789845970510227,-1.0,1.406,9.618816933927102,14.056667863830114,10.81378141059779,9.538037491601296,0.0
"[1.49238, -0.184902, 0.000178127]","[0.0, 6986765.0, 7825937.0]","[0.0,0.5,1.0]",190599,8.764253016983233,6.454571407259473,0.540941488023428,0.0504190163494569,27293.039358426824,3.119449468327649,14.383225054584418,17.06984658698933,-1.0,1.421,20.853037685832522,7.343608441450115,0.0,0.0,0.0
[3.31688],[0.0],[0.0],214914,10.015321210759945,9.398755237643192,0.3495691514559694,0.6831928284050554,21823.0638061823,2.5907407088674006,11.786199932918413,6.976737801566016,-1.0,0.978,12.706246651646547,0.0,0.0,0.0,0.0
"[2.14328, -0.431355, 0.000185144]","[0.0, 7495298.0, 9581682.0]","[0.0,0.5,1.0]",264865,9.49791928364344,7.758619237584318,0.274229820960433,0.4820300642206955,13557.381718911036,1.7530528417619964,22.53846110328221,25.749159480608867,-1.0,1.16,37.69662877355927,16.911435569956193,0.3503627111280656,0.0,0.0
"[-2.57357, 5.4683]","[2145136.0, 0.0]","[0.5,0.0]",123602,9.97427727037625,5.988645144303535,0.4416466996822276,0.1639803924919671,59426.05022728475,6.030032142628208,5.67904691697569,7.253866698960831,-1.0,1.605,11.636906990253932,16.962729509795157,0.0,0.0,0.0
"[1.85679, -0.21255, 1.34875e-05]","[0.0, 14961360.0, 18693690.0]","[0.0,0.5,1.0]",384294,10.985756718343978,8.33093149589824,0.2432262602716443,0.0540748566593622,28203.800730495605,3.206068173614089,9.297589339816206,24.750348002905287,-1.0,1.664,33.725834458637735,11.410688884445507,0.09089647439806495,0.0,0.0
[3.24227],[0.0],[0.0],80776,10.302220137714947,8.130342626457937,0.5315231222788087,0.4295001359549862,96771.50251986433,9.212570165530458,2.2802055658303195,4.865113199359643,-1.0,0.559,8.760270945866626,0.0,0.0,0.0,0.0
"[4.27033, -0.698238, 4.38758e-05]","[0.0, 8225518.0, 11051900.0]","[0.0,0.5,1.0]",355116,10.683455589857791,10.603318697272744,0.187742330911077,0.1910080019915322,21485.911423568912,2.557608958905748,10.256430174951827,20.239604020483576,0.65,0.65,41.82468995087605,16.91234197816039,0.13406472927939092,0.0,0.0
"[2.62105, -0.725091, 0.332621]","[0.0, 3304949.0, 3306136.0]","[0.0,0.5,1.0]",224943,10.534832042731765,7.117032952892581,0.2605880067516494,0.1599582205519197,32517.452800111976,3.6117997037686536,9.44632901658854,14.449264175453862,0.778,0.778,23.392863367970907,14.860363988093042,0.0,0.0,0.0
"[2.99203, -0.582843, 0.00070326]","[0.0, 11061760.0, 12461390.0]","[0.0,0.5,1.0]",68712,10.530623171015854,6.987098210032892,0.5945605024206306,0.2500313675261565,52014.523121540245,5.378576457400917,5.592150690532936,6.124384391754035,-1.0,0.822,10.593644939442843,4.675609511767957,0.16241285441427492,0.0,0.0
"[2.00024, -0.358026, 0.000146272]","[0.0, 8720542.0, 10018880.0]","[0.0,0.5,1.0]",129109,10.591253008964252,5.76591887620771,0.5124241094996153,0.3106258683517974,19159.640003312248,2.326957083164804,19.485806891937333,19.68392103582368,-1.0,0.873,27.838938275524207,11.780333760047911,0.0,0.0,0.0
"[2.70369, -0.335124, 3.14114e-05]","[0.0, 3519853.0, 5011991.0]","[0.0,0.5,1.0]",146107,9.15744133078599,6.711088090008904,0.6291171100756496,0.3614841003679586,66405.53702636287,6.63618574474522,4.799483761519008,7.370067193997173,-1.0,0.904,12.118528673672747,4.2665241962476,0.04130618578244316,0.0,0.0
"[2.63813, -2.97953, 0.127656]","[0.0, 419494.3, 425609.8]","[0.0,0.5,1.0]",170730,7.754263141763675,5.548791568671357,0.1684790497923318,0.3231641574961716,21805.260511735632,2.5889926318224266,22.75101403293084,25.95524433134464,1.175,1.175,62.21313430771804,0.0,0.0,0.0,0.0
"[1.4726, -0.406226, 0.00177225]","[0.0, 7158802.0, 7813192.0]","[0.0,0.5,1.0]",334038,32.37410375422954,13.839575896005408,0.3198816768774256,0.1809241228665354,16140.439771260912,2.0214170401354026,4.408546037199691,31.39928606492173,-1.0,1.196,38.10326327952218,20.012605376972118,1.321850275884805,0.0,0.0
"[1.63951, -0.459066, 5.78514e-05]","[0.0, 5623339.0, 7007529.0]","[0.0,0.5,1.0]",15193,10.013864717397192,7.083578034361385,0.1454718968485124,0.4302672156759074,46072.77593696591,4.8494170268972825,6.647298765180059,16.008601396840096,-1.0,1.208,20.49794984221151,10.846533337730035,0.12176159481237316,0.0,0.0
"[2.17576, -1.95865, 0.000153615]","[0.0, 1190753.0, 2020181.0]","[0.0,0.5,1.0]",72854,9.677011506780174,8.80284672670695,0.4099359677257307,0.2368957471832303,36406.90138993356,3.972070764110667,7.447602732489802,21.7639450521874,-1.0,1.219,32.10281491367297,30.459027934902366,0.26974563976087373,0.0,0.0
[3.49898],[0.0],[0.0],9156,8.404379701540133,8.106495505529077,0.1212252526385156,0.4718314796329432,118810.24467720636,11.03823056943802,2.0544251125209447,3.653737307533411,-1.0,1.702,6.834520488035466,0.0,0.0,0.0,0.0
"[-1.31486, 2.29163, 2.24555e-05]","[51194450.0, 0.0, 61417660.0]","[0.5,0.0,1.0]",403108,9.712239010500715,8.08378840203405,0.1898286885661639,0.2945894882939603,80607.66479451007,7.851853888743429,3.0513581512551777,7.056607482656877,-1.0,1.723,10.682384611694134,8.09162444455729,0.03343931140347678,0.0,0.0
"[2.5755, -0.766044, 0.29253]","[0.0, 339859.7, 340377.6]","[0.0,0.5,1.0]",97999,9.954979306368138,7.7714771280476915,0.3776366130546621,0.5316641626976633,36419.215075787615,3.9732040485134017,8.084374689020777,19.10086471401458,-1.0,2.734,36.412450887897236,0.0,0.0,0.0,0.0
[3.01766],[0.0],[0.0],312706,10.070366677900878,7.207033514247102,0.3465326591724229,0.0634779708929501,26633.90075955429,3.0565329795564766,11.998938020167497,29.8005754100976,-1.0,0.336,51.76781119928126,0.0,0.0,0.0,0.0
[3.46812],[0.0],[0.0],351436,10.79314421655561,4.455602573616955,0.3771322729238883,0.041999879191735,84518.50421192404,8.1830768194487,4.450615942616002,7.887437934458113,-1.0,0.428,14.688688226883082,0.0,0.0,0.0,0.0
[3.86817],[0.0],[0.0],190202,8.286750661864023,7.74497774763166,0.4049089912755706,0.1621771488231043,17684.742592050017,2.178662492315454,19.871248947011868,22.28550055678707,0.585,0.585,43.83037329339557,0.0,0.0,0.0,0.0
"[1.82983, -0.413714, 0.00101588]","[0.0, 23766140.0, 25804720.0]","[0.0,0.5,1.0]",17782,9.402224747662846,7.57379639534084,0.046151684265121,0.2387970776275922,35736.089703926955,3.910271840270388,8.843048599604938,22.19240299804784,-1.0,0.734,30.01993185447237,14.27428747979937,0.7073356307375641,0.0,0.0
"[1.57804, -3.49621, 0.000423043]","[0.0, 2381860.0, 3190181.0]","[0.0,0.5,1.0]",323406,7.0085850328894805,6.277639467427574,0.5394702814392015,0.6134352315447223,137992.23577426092,12.605771714126842,2.4129335891028783,3.331298321090104,-1.0,0.876,4.1847790194234165,6.228913232299162,0.06851817431761462,0.0,0.0
"[3.0435, -0.31702, 0.000614711]","[0.0, 5497819.0, 6344879.0]","[0.0,0.5,1.0]",56743,9.523808881833814,7.987980952969124,0.3469152542611929,0.4748988607380432,58825.587624329804,5.977569575912883,4.65656551033754,4.479098732718916,-1.0,0.935,7.814069844180523,2.521935450506012,0.11105193444632554,0.0,0.0
[3.08211],[0.0],[0.0],248949,11.316177589033334,8.853911579801133,0.5205462385955506,0.2037086113987744,88156.68321223847,8.490008180272529,2.219900709120791,10.552771278674475,-1.0,0.964,18.526381060103315,0.0,0.0,0.0,0.0
"[1.65295, -0.814364, 0.0012714]","[0.0, 2418942.0, 2870872.0]","[0.0,0.5,1.0]",206475,10.34162720134356,9.260992079015294,0.5583083350514075,0.063526180502573,186353.07647998352,16.49354273915998,0.8300524778206861,2.853841477761633,-1.0,1.341,3.6691013150769662,2.5753670158535558,0.10175855921983663,0.0,0.0
"[3.86537, -0.359847, 0.000328332]","[0.0, 25986610.0, 29409610.0]","[0.0,0.5,1.0]",319256,9.12644383080623,7.499015151455489,0.5991856250119867,0.1640373059949159,29190.12575989311,3.299476992133948,11.40169816024916,13.026821657692343,1.498,1.498,25.611440356960326,7.814431898343814,0.2360451457323877,0.0,0.0
"[1.57323, -0.196394, 4.84446e-06]","[0.0, 15373570.0, 18593870.0]","[0.0,0.5,1.0]",205200,10.12726950368238,4.766962170780089,0.0309170604408897,0.2460302890811864,149790.77624107996,13.561886503759307,2.0399494971514343,2.158152420193985,-1.0,1.585,2.7069374674408646,0.9564146534317514,0.004750122402472836,0.0,0.0
[3.52228],[0.0],[0.0],249012,10.243781388394652,7.840623675122617,0.0964256489277984,0.5235249325567852,34923.52224269161,3.835231465078484,8.215586504222031,7.248291755856926,-1.0,0.226,13.603404262269962,0.0,0.0,0.0,0.0
"[2.03185, -0.339675, 0.00279915]","[0.0, 4162196.0, 4495370.0]","[0.0,0.5,1.0]",390442,10.963639093406222,6.752588097877001,0.3002256156641852,0.2228024166343481,31711.761786577248,3.536545948888136,9.844645695357856,17.300251396519478,-1.0,0.24,24.66029319187101,10.124330463035417,0.0,0.0,0.0
"[-0.405363, 1.7236, 0.000672139]","[3123491.0, 0.0, 3595312.0]","[0.5,0.0,1.0]",334394,8.168992051152864,4.094039889654796,0.4635907290387712,0.6463959582677347,72659.01686611092,7.174139941667321,7.225237916239688,2.351287708260748,-1.0,0.41,3.0869103452585667,1.4982613743884532,0.0,0.0,0.0
[3.42217],[0.0],[0.0],21777,10.918377690004132,8.751265503726222,0.0750699349077661,0.0451584633095955,92431.2521180862,8.849245025107683,2.169743891399253,8.899406424421572,0.428,0.428,16.4631081352027,0.0,0.0,0.0,0.0
"[-0.399569, 2.62432, 0.000270569]","[5866501.0, 0.0, 7093710.0]","[0.5,0.0,1.0]",63002,9.881626825851438,9.379022011364809,0.2498804562165378,0.5803002919029732,66437.84011531806,6.638976499815325,3.392781310773693,10.413479143300046,-1.0,0.847,16.869579087244755,6.582513294407156,0.17129112818847925,0.0,0.0
"[-0.609854, 2.04083, 0.00279711]","[1784135.0, 0.0, 1961626.0]","[0.5,0.0,1.0]",329756,9.871951275541182,7.911793625692566,0.3586800942750642,0.2649846119094999,119174.07223054096,11.068131083672046,1.829391310208272,1.8126737419433787,-1.0,0.924,2.5895425919860613,1.415574015378951,0.09586816543270793,0.0,0.0
"[4.06665, -1.30903, 0.000163108]","[0.0, 7350738.0, 8945484.0]","[0.0,0.5,1.0]",304811,6.852015121976061,6.0272518313310055,0.579768703105725,0.0662636761606243,52031.62194203754,5.380089671646365,8.988590945015385,9.220982570513486,0.97,0.97,18.59497501455457,10.549988858150796,0.11776461927643803,0.0,0.0
"[1.94896, -0.253383, 3.13165e-06]","[0.0, 14480740.0, 19944710.0]","[0.0,0.5,1.0]",55792,9.4651873537324,7.187344681139203,0.2907549684439414,0.1480369238161162,48574.75333031381,5.073063059617549,6.453960119970772,13.594518009761,-1.0,1.134,18.97864827860067,6.8430947181454895,0.024057496074203478,0.0,0.0
"[1.82956, -0.188256, 7.13247e-06]","[0.0, 9549956.0, 12331810.0]","[0.0,0.5,1.0]",6338,9.405041031517044,8.635569603600839,0.6266841965676412,0.3105237660405727,51388.77843068556,5.323159342173817,5.191012096088909,5.742995561901255,-1.0,1.379,7.768046363457255,2.4917983505912833,0.015337637088103375,0.0,0.0
"[1.58523, -0.831277, 0.123609]","[0.0, 405486.0, 408212.9]","[0.0,0.5,1.0]",235313,11.049763723639291,7.641782311604736,0.2352069797936022,0.2961165965546069,38246.341302075394,4.140865006574714,7.133740023862564,17.71276041202608,-1.0,0.628,28.230139440842176,0.0,0.0,0.0,0.0
"[4.21978, -3.74725, 2.57452]","[42890140.0, 50751630.0, 0.0]","[0.0,0.5,0.0]",114026,9.187815148803177,4.243281759714361,0.2445499864121558,0.2926995310435004,53757.089574006604,5.532542676878848,9.28316647717984,4.894233820972363,-1.0,0.742,7.852950298842932,10.053785577319776,9.474167267412058,0.0,0.0
[3.14443],[0.0],[0.0],73838,9.44901359614589,3.427329438565404,0.4562540066600484,0.4504024998844051,23848.24780332581,2.788330310539101,27.324505614166355,10.77605786027563,-1.0,0.807,19.108688469098844,0.0,0.0,0.0,0.0
"[3.02802, -0.970857, 0.000417125]","[0.0, 8782266.0, 11081620.0]","[0.0,0.5,1.0]",235792,10.215446675833698,7.826329596454031,0.1856319549321037,0.3989904161126935,42997.556106535645,4.572727367395376,6.5094075756756125,16.272158624470027,-1.0,0.854,28.31551981968663,16.033295701985164,0.33233668154501356,0.0,0.0
"[-0.744667, 4.04467, 0.00334843]","[3813791.0, 0.0, 4520652.0]","[0.5,0.0,1.0]",362302,9.485626234985736,7.558642817181091,0.7007405501935466,0.6461641272734997,65693.6472814579,6.574651295468428,4.270270748885076,2.518798156885505,-1.0,1.239,5.0656468958987775,2.173573952955835,0.145751817482189,0.0,0.0
"[3.47414, -0.21742, 0.00947929]","[0.0, 3563660.0, 3603939.0]","[0.0,0.5,1.0]",154643,10.716008195836697,4.682961793641118,0.5470907732631882,0.1520556657957266,55928.5270796622,5.723694539800807,7.194055836389761,12.029870698166864,-1.0,1.559,22.422530176749234,5.730302223948197,0.0,0.0,0.0
[3.11813],[0.0],[0.0],376646,9.93934954810162,5.955439912146173,0.3820899278753968,0.1017204914961767,104344.45261920556,9.843322709012156,2.779197008339289,2.7144999103043546,1.678,1.678,4.793325708465391,0.0,0.0,0.0,0.0
"[-0.526383, 1.7961, 0.000185309]","[2661701.0, 0.0, 3281971.0]","[0.5,0.0,1.0]",46651,8.868537719084147,5.931975893296714,0.1623031361831026,0.1726634174964925,62140.61246003324,6.266563426867776,5.950260000785534,4.725301687641745,-1.0,2.03,6.332785786212958,3.4283130258128365,0.06432470416841152,0.0,0.0
