mu_list,td_list,n_list,idx,m1,m2,a1,a2,Dl_s,z_merge,duration_time,SNR,z_lens_sbh,z_lens_hh,Signal_1,Signal_2,Signal_3,Signal_4,Signal_5
"[-0.944009, 2.02394, 0.00572103]","[532765.7, 0.0, 649226.9]","[0.5,0.0,1.0]",254488,9.550458023542008,6.342968453411051,0.2222544467896773,0.12017335273439,58032.490465889765,5.908195505045902,5.756938428691555,4.944602704605703,-1.0,1.307,7.034451163295339,4.818717732826077,0.0,0.0,0.0
"[1.81153, -0.614165, 0.00628317]","[0.0, 3181812.0, 3518205.0]","[0.0,0.5,1.0]",120678,10.917325334536436,7.54753155067888,0.0501976883205748,0.0064416692807991,79728.71803344144,7.777219763186021,2.9852178421572857,5.230961032568199,-1.0,1.324,7.040512114574699,4.099435110888589,0.4146397079855098,0.0,0.0
"[-3.75021, 2.85824, 0.000151911]","[483984.4, 0.0, 755110.1]","[0.5,0.0,1.0]",32421,9.854640910490392,9.713609754217437,0.3311459584026681,0.0819066133587803,104433.73071041035,9.850736047676667,1.8398146407198448,4.325829734183505,-1.0,1.603,7.313390576871512,8.377167810358387,0.05331679472448693,0.0,0.0
"[1.80566, -0.298685, 0.00124387]","[0.0, 16404110.0, 17001510.0]","[0.0,0.5,1.0]",401272,9.90036304040613,9.68475714407865,0.0735982904672566,0.3109819451307957,80700.76577562364,7.859755023416984,2.575784701529904,6.060701227322019,-1.0,1.686,8.144058112683698,3.312299367417046,0.21375209107622647,0.0,0.0
"[1.96093, -0.447824, 0.000118921]","[0.0, 2764581.0, 3516336.0]","[0.0,0.5,1.0]",306494,9.955646420322855,9.937818448418543,0.0077172841224449,0.0654713521223849,27235.61319295776,3.113975581856947,9.011912409351982,17.291006506058775,-1.0,1.811,24.213151511688935,11.572617874435101,0.0,0.0,0.0
[4.59021],[0.0],[0.0],297974,10.992484081574991,9.562271565988349,0.1482701558682274,0.19305377639853,167065.76778120178,14.95241153523067,0.8960112638982228,2.825553481832772,2.009,2.009,6.053684866694097,0.0,0.0,0.0,0.0
"[1.37041, 0.00422712, -0.159852]","[0.0, 8209047.0, 8084227.0]","[0.0,1.0,0.5]",265649,8.521587079007407,7.966404203751315,0.0598989069088506,0.0433000351374176,31325.23791341545,3.5003621371440827,10.622763479811566,25.487562612925988,-1.0,0.255,29.836890826394352,10.324165664562562,0.0,0.0,0.0
[7.73994],[0.0],[0.0],272676,10.672512482384752,3.8427681550935775,0.4370813910740034,0.1172990015533353,32200.546159748472,3.5822269347987405,16.35360454180757,11.917931993425034,0.606,0.606,33.15657785407108,0.0,0.0,0.0,0.0
"[-1.68984, 2.80152, 4.18392, -3.22926, 1.9844e-05]","[710037.3, 0.0, 300958.4, 468834.3, 3591293.0]","[0.5,0.0,0.0,0.5,1.0]",317101,9.266676234799752,6.4403582651692,0.4728564029468943,0.1000235500262237,78789.32083640086,7.697371429461225,3.9651614658270335,5.3423515302037154,-1.0,0.633,18.43269218937464,0.023798362236618836,0.0,0.0,0.0
"[-0.945367, 4.77054, 0.000158248]","[17147570.0, 0.0, 21891600.0]","[0.5,0.0,1.0]",73684,8.719408072165141,7.879070108632,0.6994446224862476,0.3063525910245541,42855.89563153983,4.559930910167335,7.395859536596712,9.637436015228731,-1.0,0.799,21.04966936209632,9.370477600367021,0.12123572744292918,0.0,0.0
"[1.89888, -0.221649, 0.000371443]","[0.0, 8252595.0, 9086766.0]","[0.0,0.5,1.0]",31584,9.758399344811409,5.165556568756201,0.6354295011405411,0.32799744625084,57320.73402316187,5.8458558986580735,6.878011195471245,5.22601436416584,-1.0,1.035,7.201440208890025,2.4603873600469153,0.10072022522346284,0.0,0.0
"[2.06767, -0.59885, 1.16416e-05]","[0.0, 6540271.0, 9847284.0]","[0.0,0.5,1.0]",188259,10.225406040080829,6.0453190007949145,0.2617999965532092,0.1128701299709639,36329.39615481962,3.964937536691805,9.860290841882811,18.81823985653949,-1.0,1.44,27.059490373154766,14.562570024036203,0.06420743728691967,0.0,0.0
"[2.15033, -0.325807, 0.00315174]","[0.0, 753881.5, 824660.0]","[0.0,0.5,1.0]",320281,25.38963578401434,25.05604517921301,0.0375514217672169,0.1282158967954715,62845.87246850277,6.327849403435438,0.7302220893008221,19.363065240121525,-1.0,1.782,28.394005734448562,11.052341976692261,1.0870494496745517,0.0,0.0
"[1.48117, -0.153008, 0.000577498]","[0.0, 12551720.0, 13275740.0]","[0.0,0.5,1.0]",393836,31.497470879690106,10.903640431305714,0.0746977204107749,0.2326610055841773,56920.85590290184,5.810798820631222,1.4420887157446391,15.572947357466166,-1.0,2.197,18.952795172117664,6.091551002123539,0.37423642673342794,0.0,0.0
[4.41397],[0.0],[0.0],104693,8.991874473055553,7.695211327482274,0.5685877083574844,0.388405294529287,55332.527701623934,5.671304660327646,5.429355507736566,10.780402316805622,-1.0,0.346,22.649032619937095,0.0,0.0,0.0,0.0
"[3.47255, -0.436269, 0.00048985]","[0.0, 48956880.0, 52778820.0]","[0.0,0.5,1.0]",152775,9.352764037939211,9.1331723276714,0.0804115826587073,0.0338427194175851,37412.609536645694,4.064476814230987,7.203408868904945,11.41998597601157,-1.0,0.798,21.280891840698303,7.542976380135394,0.2527534700795888,0.0,0.0
"[2.01058, 0.000116639, -0.2087]","[0.0, 18724880.0, 17305950.0]","[0.0,1.0,0.5]",375148,8.36165393725941,5.84936829255378,0.0700077821883408,0.0057144233203239,76821.08199691871,7.529794692485693,4.833775878568193,4.607092876282157,0.962,0.962,6.532623765827441,2.1046902635881986,0.04975638977205327,0.0,0.0
"[1.6163, -0.26667, 3.36691e-05]","[0.0, 17013960.0, 18932190.0]","[0.0,0.5,1.0]",170361,11.002689721811429,8.879474885122539,0.650012174078991,0.4101282135314018,34805.763209811856,3.824339637688732,6.997057955711565,25.608822218923688,1.226,1.226,32.557465697507574,13.224421581177078,0.14859539780384082,0.0,0.0
"[-0.00111781, 0.000126451]","[0.0, 14577.77]","[0.5,1.0]",160603,9.885089063424823,9.438583269379066,0.7021907945704178,0.0240699886544409,60892.582976737736,6.157945561591744,3.760151657199084,4.094624309203986,-1.0,1.689,0.14443412171295628,0.0,0.0,0.0,0.0
"[4.12835, -0.0290285]","[0.0, 89006170.0]","[0.0,0.5]",279099,9.190973544150934,6.99282377315348,0.3743880391543985,0.2447994564456137,47895.80785210045,5.012497398141779,6.880680597481751,2.4542570959047727,-1.0,1.967,4.986643372423625,0.41815024233056913,0.0,0.0,0.0
"[2.64257, -0.543498, 0.000708823]","[0.0, 57134550.0, 59592580.0]","[0.0,0.5,1.0]",96016,9.483286830598496,9.099621042423788,0.9354787289143226,0.8628567296067777,83819.58779640336,8.123983619679404,2.6778837949889898,1.5495016238250698,-1.0,1.075,2.518867285146199,1.1423284965302183,0.04125351289309485,0.0,0.0
"[2.45823, -0.648969, 2.21428e-05]","[0.0, 6979773.0, 11871550.0]","[0.0,0.5,1.0]",143579,33.783721078113224,20.69919009305169,0.1365535165689743,0.4112297098057522,175986.30398717956,15.666577880750374,0.1732708061262067,2.463376736904228,-1.0,1.164,3.862265217942399,1.9844621125703794,0.011591699244581158,0.0,0.0
"[-0.901277, 1.84546]","[12666700.0, 0.0]","[0.5,0.0]",34928,38.04806058176985,28.65573437745718,0.5024503437389455,0.1824184144256803,86918.66077347008,8.38568871464148,0.3095798792750845,21.93507219785987,1.179,1.179,20.8241945417534,29.79829301555199,0.0,0.0,0.0
"[-0.347505, 2.1469, 0.000600664]","[19666500.0, 0.0, 21053960.0]","[0.5,0.0,1.0]",335554,10.558961679390404,7.6613288637613,0.6083257245242467,0.0048629968333602,71780.04651477364,7.098795486355204,3.461539171705375,10.060024196849833,1.723,1.723,14.740252848556606,5.93033946732838,0.24655557511114007,0.0,0.0
"[2.45375, -1.86688, 1.18955e-06]","[0.0, 4767269.0, 12404610.0]","[0.0,0.5,1.0]",29255,10.7203051923489,7.868650160930058,0.5506684571243896,0.1145933550651923,46988.58792886508,4.931425509735692,5.615942649709682,16.24396872826654,-1.0,1.769,25.44528391588855,22.19475453663377,0.017716727093891025,0.0,0.0
"[-1.54256, 2.15803, 5.11544e-06]","[2111922.0, 0.0, 4601292.0]","[0.5,0.0,1.0]",278676,8.309035447488279,7.524077127427099,0.1036161330984255,0.5959250063993043,65927.75424644009,6.594894010472252,4.75728215617111,6.738682467027836,-1.0,2.318,9.899282803210754,8.36943277270101,0.015241106227809328,0.0,0.0
[3.34668],[0.0],[0.0],393961,10.48822023293418,7.662260965336766,0.3199983023714808,0.1473450233808118,39674.30985080179,4.271261120496412,7.119070329639627,1.4399415850773434,0.151,0.151,2.6342195487062616,0.0,0.0,0.0,0.0
"[1.43962, -0.281347, 0.00175187]","[0.0, 4434636.0, 4691501.0]","[0.0,0.5,1.0]",337375,9.976967735357643,7.793913499649839,0.3223107512509604,0.1311084047015018,44646.00951363962,4.721302711567796,6.3733458263311045,15.256126492644585,-1.0,0.297,18.304936078431712,8.117332743955851,0.0,0.0,0.0
"[1.50829, -0.169774, 0.0813554]","[0.0, 17708440.0, 17710150.0]","[0.0,0.5,1.0]",152318,9.95213803247669,7.669092572602183,0.7226068864706663,0.6231643741368562,126408.5172308806,11.661266567358451,1.7229260734232574,3.393865062856785,-1.0,0.339,4.168089127005046,1.7007612433558237,0.0,0.0,0.0
"[1.71677, -0.183284, 0.00696577]","[0.0, 6138691.0, 6174409.0]","[0.0,0.5,1.0]",57447,10.52892062488032,8.829915036671503,0.114144318209953,0.5455191398707265,179088.5673604428,15.91437300360356,0.9006783400156201,4.833719931508881,0.465,0.465,6.333409093602162,2.108354104430639,0.0,0.0,0.0
"[3.25512, -0.304325, 0.000954336]","[0.0, 1255585.0, 1431498.0]","[0.0,0.5,1.0]",118728,10.016327966765427,4.459974254844667,0.0112795272746311,0.3261812357682874,45597.115407869336,4.8067540079239,10.108020992928978,10.903526412191804,-1.0,1.382,19.672089049898265,6.0244261382578435,0.0,0.0,0.0
"[2.46616, -0.278425, 0.000145456]","[0.0, 14178350.0, 16281740.0]","[0.0,0.5,1.0]",69009,10.191399123201192,10.017279021097718,0.4629255233838175,0.2175405805503584,45375.77403215229,4.786884941443465,4.971618923555778,11.16650178876854,-1.0,1.875,17.53588806144781,5.89211553392643,0.13467375210617452,0.0,0.0
"[-0.843472, 1.86776, 0.000108511]","[1905107.0, 0.0, 2427576.0]","[0.5,0.0,1.0]",104537,30.01886930552458,18.639881823970487,0.0740512171824769,0.537349775329924,56241.62309360464,5.751193750319265,0.940355505986744,17.28758425978855,-1.0,1.928,23.626252715204377,15.877043878204878,0.18008236799108837,0.0,0.0
"[1.78402, -0.180275, 0.00868144]","[0.0, 377532.5, 382603.9]","[0.0,0.5,1.0]",46252,10.62262041448635,10.41174550843902,0.5888012276228081,0.47921753033977,66679.72104563277,6.659868996672838,2.9144898987122483,12.307138621547926,-1.0,2.361,16.438301877822262,5.349804865063213,0.0,0.0,0.0
"[1.67796, -0.192053, 3.87238e-05]","[0.0, 11288450.0, 13198860.0]","[0.0,0.5,1.0]",180542,8.419459644726501,5.915699589717432,0.5719107211905443,0.224380664589347,37146.23023547387,4.040029994465595,11.441917997495322,18.48524448944259,-1.0,0.47,23.945063928577916,8.100946178206655,0.11503081140230714,0.0,0.0
"[3.04293, -3.74336, 2.02207e-05]","[0.0, 5745794.0, 10601070.0]","[0.0,0.5,1.0]",346548,9.022586804154066,7.250773819560575,0.3544999495171085,0.0850559050073359,43681.33806075898,4.634430997939329,7.546352218306624,14.920283494611247,-1.0,0.52,26.026936711791475,28.867413474035175,0.06709268433067925,0.0,0.0
"[1.81395, -0.470996, 2.39888e-05]","[0.0, 2524326.0, 4650264.0]","[0.0,0.5,1.0]",60308,9.73645846391579,8.213988425657046,0.2993691490223042,0.130757481573304,55431.885032722974,5.680042295156244,4.802656097893318,8.61123894889257,-1.0,0.813,11.597871600355866,5.909819950971811,0.042176438341239235,0.0,0.0
"[2.13391, -0.242468]","[0.0, 16962520.0]","[0.0,0.5]",279793,33.888860151738804,30.97641637393773,0.0680558333328459,0.3063953962162227,141160.1867868233,12.863047313196654,0.1662882785360567,14.991587340666918,-1.0,1.179,21.89957408915847,7.382013488178752,0.0,0.0,0.0
"[1.77836, -0.881687, 0.000689204]","[0.0, 9185996.0, 10176830.0]","[0.0,0.5,1.0]",315980,11.115915636357611,5.422647111074874,0.0042876509497327,0.0514017354948557,34758.99326567404,3.820012204023135,10.681673456064518,12.351756310004284,-1.0,1.4,16.471704992702367,11.598075552216956,0.32426689235285266,0.0,0.0
"[1.70451, 3.10198e-05, -0.208805]","[0.0, 8920921.0, 7324010.0]","[0.0,1.0,0.5]",285813,10.139474783635729,6.404479138821061,0.4808118932766259,0.6639527481412658,116373.2043534158,10.83776309246296,2.218066752834269,6.604021457308249,-1.0,1.606,8.622004643522986,3.0177198713615168,0.03678137600789985,0.0,0.0
"[-6.44467, 2.06815, 30.9592, -24.486, 0.0980511]","[1032147.0, 0.0, 1024007.0, 1024313.0, 1143255.0]","[0.5,0.0,0.0,0.5,1.0]",76589,10.33438018597393,6.416405450473873,0.0756319631927593,0.0876771997164074,45879.92130395565,4.832124900797785,7.097427905348882,8.692622140919338,-1.0,0.578,12.500915480080707,68.43910752256289,0.0,0.0,0.0
"[1.67093, -0.217203, 0.00578272]","[0.0, 2349018.0, 2394443.0]","[0.0,0.5,1.0]",113189,9.6026292117847,9.559988566253072,0.5056822507044256,0.1281106041504193,14664.535298624947,1.868982291528072,17.490457005772555,3.343140902301322,0.686,0.686,4.321492954341719,1.5786767281295873,0.0,0.0,0.0
"[-1.30042, 2.13003, 0.000126892]","[9328271.0, 0.0, 17204110.0]","[0.5,0.0,1.0]",331496,9.498156247820246,9.25082477983422,0.8248356412199555,0.6647886749753789,81920.57935436557,7.963203570062189,2.717132904491483,3.931949669548035,-1.0,0.935,5.738532031893311,4.4838365225398435,0.044291977572062234,0.0,0.0
"[1.75949, -1.1088, 0.0401116]","[0.0, 11998370.0, 12203560.0]","[0.0,0.5,1.0]",244466,9.84752031762718,7.753934686417463,0.0501563797408636,0.2837448734155392,113577.72126433016,10.607409275621468,1.9898416923129243,5.151686737481984,1.331,1.331,6.833494482878953,5.424704118768566,1.0317736669611328,0.0,0.0
"[1.76589, -0.572323, 3.13224e-06]","[0.0, 32725580.0, 38667960.0]","[0.0,0.5,1.0]",25304,10.453911339244645,6.89821095146976,0.0173777134753949,0.4550449457621933,29624.578141128524,3.3404959905322658,10.803890504046562,16.763150583848937,1.67,1.67,22.276013371907805,12.681664104029021,0.0296676510356341,0.0,0.0
"[1.92432, -0.247988, 4.01945e-05]","[0.0, 27140580.0, 31813230.0]","[0.0,0.5,1.0]",68902,8.832834556735389,8.624851349086182,0.242303053856638,0.425355798067926,74562.18831956686,7.336992759225964,3.452801885348252,6.568526592067874,-1.0,1.831,9.111850997125734,3.2710207226483914,0.0416438887649497,0.0,0.0
"[5.19067, -2.95698, 3.01417, -1.04133, 0.000359204]","[880278.6, 921351.5, 0.0, 2168965.0, 3681639.0]","[0.0,0.5,0.0,0.5,1.0]",226898,10.03846790839096,8.675148880248003,0.5954398776873291,0.2227422344537383,60011.51914376656,6.081134606548305,4.058014977647112,7.8447223886764545,0.732,0.732,13.619508991919309,22.392045172863018,8.005192308112303,0.1486784967341871,0.0
[3.34114],[0.0],[0.0],250814,15.38347416834204,10.166900715714538,0.235926054730051,0.1307897616421418,58785.4620024737,5.974062072369503,2.5711254020109577,9.802019548535004,0.826,0.826,17.916901296741642,0.0,0.0,0.0,0.0
"[1.80882, 5.78962e-05, -0.222263]","[0.0, 15073190.0, 13711870.0]","[0.0,1.0,0.5]",40437,10.074393422911356,7.401610797522934,0.227387985751045,0.3325420807527329,66685.60494265785,6.660377138303189,4.063455422930634,7.713676892630245,-1.0,0.84,10.374307558667923,3.636595770856576,0.058693022290755376,0.0,0.0
"[1.52673, -0.205375, 0.0310124]","[0.0, 16623550.0, 16665510.0]","[0.0,0.5,1.0]",101808,9.864028312052056,7.423508099324112,0.4814349164333346,0.654489387162087,47716.14150918314,4.996454714714089,6.201072356035298,8.992235606244098,-1.0,1.127,11.110888697504542,4.3719968393698965,0.0,0.0,0.0
"[2.04752, -0.739134, 2.70785e-05]","[0.0, 9383541.0, 11394490.0]","[0.0,0.5,1.0]",361974,10.186321876344191,7.301410977917041,0.0597687216277081,0.3324049991567242,29976.324875198898,3.373651480767468,10.370273627541115,10.697272985856513,1.476,1.476,15.306896832611752,9.196756096515179,0.055665405922250964,0.0,0.0
"[1.74523, -1.44163, 5.18123e-05]","[0.0, 7328223.0, 9369812.0]","[0.0,0.5,1.0]",299837,10.717015827672112,10.676311105261542,0.1381286255719212,0.064396884155324,194867.3333202309,17.170504757114003,0.6714745455893356,2.284735773755552,-1.0,1.963,3.0182993951968426,2.743234206020505,0.016445702040668177,0.0,0.0
"[4.48237, -2.97991, 5.29504, -2.17069, 4.1097e-05]","[0.0, 451820.4, 183778.1, 564004.4, 1632088.0]","[0.0,0.5,0.0,0.5,1.0]",385878,9.398890125491889,7.8990322841139955,0.5301495418182998,0.1780082916424979,47245.79543441659,4.9544270788685925,6.189530991495054,10.668459048538365,2.063,2.063,41.21949371214331,0.06839222844063182,0.0,0.0,0.0
"[2.86091, -0.856592, -3.268, 4.21353, 0.0426041]","[0.0, 54849.93, 15019.51, 11724.65, 60776.02]","[0.0,0.5,0.5,0.0,1.0]",280984,27.54715488542596,9.11430680630252,0.0613362152573292,0.3653777746681207,34885.00880931245,3.8316695068588817,3.3303076411582744,18.6591238065721,-1.0,0.673,62.56133501721731,0.0,0.0,0.0,0.0
"[3.23887, -0.580446]","[0.0, 8267289.0]","[0.0,0.5]",36053,8.768721451129574,7.250399698109032,0.4384621090815247,0.1206574293980937,81077.21893495927,7.891695469156394,3.611191851808076,6.462572254600976,-1.0,0.785,11.630601351756292,4.923640360886377,0.0,0.0,0.0
"[6.23961, -4.53547, 7.65429e-06]","[0.0, 573303.9, 3294401.0]","[0.0,0.5,1.0]",173635,9.493078879461969,8.805982425133546,0.4261416725831559,0.460097670947907,12260.73367678385,1.6153079749820676,22.06972017609648,68.08064316508742,-1.0,0.881,223.4775500253008,0.1883545458376384,0.0,0.0,0.0
"[2.6295, -0.714204, 4.71465e-06]","[0.0, 5647975.0, 9694719.0]","[0.0,0.5,1.0]",204556,9.734371453566393,7.330113590799993,0.3113648647864635,0.5989647685963033,48960.898561969545,5.107469732704001,6.145451010966456,5.347155592472838,-1.0,0.944,8.670804793658634,4.518912795682033,0.011610409839448383,0.0,0.0
[3.25504],[0.0],[0.0],366138,9.329853859401226,5.886655745451226,0.4599083142720281,0.0590886609204624,68258.61285795824,6.796071537095713,5.116174700023622,6.865095463908281,-1.0,1.201,12.385819471392988,0.0,0.0,0.0,0.0
"[2.34445, -0.434572, 0.0974952]","[0.0, 6068672.0, 6077729.0]","[0.0,0.5,1.0]",230365,9.541256966906126,6.886961243465546,0.1503554123255911,0.181672645663656,33263.22202223585,3.681257135015165,10.26446420581598,3.601174683916679,0.378,0.378,5.5139735170352395,2.626802566586158,0.0,0.0,0.0
"[1.46259, -0.798545, 0.00383435]","[0.0, 7336793.0, 8121899.0]","[0.0,0.5,1.0]",211978,10.142910104044908,10.054861449945136,0.2654055785831506,0.520876393421244,19688.230888559552,2.379698493780568,12.193903246179024,30.011364358478133,-1.0,0.428,36.29501994372653,26.882868712626927,0.0,0.0,0.0
"[-0.856279, 2.68638, 3.33969, -3.18489, 2.81947e-05]","[11824000.0, 0.0, 1598501.0, 3190623.0, 20598610.0]","[0.5,0.0,0.0,0.5,1.0]",215028,10.293561837579132,5.121872720403666,0.2325861685590142,0.2142049133246266,112981.51116325588,10.558223305028909,2.7768293198877245,6.1770606243403865,0.799,0.799,10.12431354223708,11.288466325921638,11.023743063213953,5.715964334803934,0.032799377603362
"[-1.61989, 3.30159, 5.66946e-05]","[58968310.0, 0.0, 68699020.0]","[0.5,0.0,1.0]",98241,10.777036304682692,10.77324281203981,0.50260139468808,0.4824733990292643,92128.95813417436,8.823887273707813,1.8487424429553496,6.764615020925143,0.844,0.844,12.291493500971407,8.609656958087605,0.05093472120992447,0.0,0.0
[10.8997],[0.0],[0.0],346802,11.117025375553927,8.66663676389742,0.0441299820094535,0.4288175220509118,54380.218836191365,5.587475410754642,4.214779722993203,6.177885337539853,-1.0,1.078,20.396099212279214,0.0,0.0,0.0,0.0
"[2.29032, -0.683089, 0.0515128]","[0.0, 2642604.0, 2682777.0]","[0.0,0.5,1.0]",96858,10.108019489562956,6.008780755354011,0.0338459752468957,0.1701035623558744,96322.15297542984,9.175018898265677,3.0254640373304027,7.8540265259305615,1.172,1.172,11.88612919536054,6.731600868568795,0.0,0.0,0.0
[4.49111],[0.0],[0.0],12564,9.7096305446997,7.973865155683921,0.0159318248442517,0.0094473326806197,29582.725375204216,3.33654804161638,10.14193995264536,15.702839686769984,1.368,1.368,33.27783339054546,0.0,0.0,0.0,0.0
"[1.74676, -0.657068, 0.000122465]","[0.0, 22573840.0, 26374590.0]","[0.0,0.5,1.0]",223022,11.008012202381195,10.68111472923367,0.467565012018564,0.374192985864415,81066.1961764596,7.890760403359149,2.160564421784835,6.059286609033062,-1.0,1.715,8.008259075265435,4.911641429616372,0.06705443212329473,0.0,0.0
