mu_list,td_list,n_list,idx,m1,m2,a1,a2,Dl_s,z_merge,duration_time,SNR,z_lens_sbh,z_lens_hh,Signal_1,Signal_2,Signal_3,Signal_4,Signal_5
"[-0.426492, 2.36122]","[12286010.0, 0.0]","[0.5,0.0]",325795,9.205301224719266,3.175059217952879,0.2894207422922897,0.5487700388633534,62981.34579250311,6.339614260591897,9.924517287012824,6.531023867504351,-1.0,2.086,4.265173630354008,10.035742220754566,0.0,0.0,0.0
"[2.60536, -2.32737, 6.49158e-05]","[0.0, 8500070.0, 13373700.0]","[0.0,0.5,1.0]",264120,9.704504305385894,9.016129956794796,0.1452448488942905,0.386646095704423,66261.07380768745,6.623703749462189,3.5717427371928285,3.556026070169743,0.68,0.68,5.739827052556262,5.42497388878608,0.028651023641388083,0.0,0.0
"[3.20249, -0.270451, 2.67565e-05]","[0.0, 3806301.0, 5360764.0]","[0.0,0.5,1.0]",261428,9.79373278368347,6.783702786283341,0.3312674697266135,0.0145040596186779,91467.00998282344,8.768335290759046,2.988362747780372,2.97183202187966,-1.0,0.887,5.318242656942416,1.5454983785766685,0.015372302056097057,0.0,0.0
"[2.28265, -2.7754, 0.00307987]","[0.0, 336671.9, 417812.9]","[0.0,0.5,1.0]",131115,9.449553127951742,8.547193358379108,0.4776518163021384,0.0787297487429777,39965.6421011492,4.297798953333748,7.004561205582206,4.610765907926539,-1.0,1.136,10.372819342570763,0.0,0.0,0.0,0.0
[4.10027],[0.0],[0.0],21392,10.7062392860769,7.471550785263611,0.4256285558326586,0.1094968637260564,59214.457603353614,6.011551205765028,4.447875980966392,14.008970606891044,-1.0,1.197,28.366937505570423,0.0,0.0,0.0,0.0
"[2.31754, -1.14667, 1.76766e-05]","[0.0, 11658770.0, 14970320.0]","[0.0,0.5,1.0]",286829,10.514063053480823,9.777560665752876,0.4330439275403133,0.1760283094830801,83601.94735760092,8.105573284786269,2.3225720942019987,5.590963849197462,-1.0,1.415,8.51138632969972,5.9869538346196505,0.02350639617188112,0.0,0.0
"[1.89016, -0.458863, 5.67999e-05]","[0.0, 17303980.0, 20644000.0]","[0.0,0.5,1.0]",202452,10.3167635429224,7.732439153921414,0.5348394324486968,0.5114055861410585,82796.76819984445,8.037426547431062,2.9147070310016145,6.679603548562933,-1.0,1.453,9.183325349581295,4.5247251843171385,0.05034130531518821,0.0,0.0
"[3.5345, -0.0888896]","[0.0, 6953011.0]","[0.0,0.5]",300104,9.96651553051544,9.619667720168763,0.3138811766217355,0.6394250588935604,64869.00425861481,6.503291279708673,3.398106860866465,4.01668707056736,1.894,1.894,7.551478518694818,1.197549501387013,0.0,0.0,0.0
[3.37532],[0.0],[0.0],34053,9.986362827182448,5.138952890169329,0.1255469923984115,0.8089128757847748,45888.17428497202,4.832865022388536,8.861892646625224,4.28109564697282,-1.0,0.242,7.865247750841534,0.0,0.0,0.0,0.0
"[-0.857246, 2.66587, 1.18695e-05]","[5220032.0, 0.0, 9310188.0]","[0.5,0.0,1.0]",25193,8.03290346439854,4.80351517891017,0.2800589147006903,0.0372771224832944,27918.39399160508,3.178962759271073,19.45265707512072,15.591470596871494,-1.0,0.996,25.456961382115274,14.435765337098536,0.0537159538992012,0.0,0.0
"[1.59467, -0.341153, 0.0568968]","[0.0, 831935.6, 834538.4]","[0.0,0.5,1.0]",255428,9.166546745097373,8.125141258781214,0.2481719907694567,0.0092639023115673,36746.015551099175,4.003261559826705,8.245126004766197,7.02897959382247,-1.0,1.131,8.876212574915128,4.434666728209012,0.0,0.0,0.0
"[1.66477, -0.174874, 0.0223459]","[0.0, 6762717.0, 6783324.0]","[0.0,0.5,1.0]",370738,10.57951058883094,8.21055845357324,0.6982929032990802,0.6388108019007116,116962.1963680696,10.886242244066324,1.7183320035326477,3.398479415776434,-1.0,1.243,4.384920908392349,1.5092459215188572,0.0,0.0,0.0
"[1.82546, -0.6439, 0.000210299]","[0.0, 14198930.0, 16484170.0]","[0.0,0.5,1.0]",114780,9.381047942130271,8.909363344145433,0.2062007706624699,0.3193902101795143,50915.19325414246,5.28117163565001,5.124115214888421,10.342456890704517,-1.0,1.283,13.973650599576155,8.299136962346312,0.14998309908294125,0.0,0.0
[3.89552],[0.0],[0.0],157853,10.366305253708369,10.051268092448463,0.1584589111696874,0.1282869792639478,96351.61337564576,9.17748130434041,1.907507229825568,5.015522070987811,1.648,1.648,9.899171881811084,0.0,0.0,0.0,0.0
"[3.78483, 2.16226e-05, -0.107548]","[0.0, 64678240.0, 60247810.0]","[0.0,1.0,0.5]",243321,10.394930544018695,10.099020075937396,0.3533490937678569,0.5285820422322098,77941.57922803849,7.625241038536162,2.497655427290076,7.614015908169159,-1.0,1.7,14.812793501740014,2.4969793405823753,0.035405255844030724,0.0,0.0
[3.67415],[0.0],[0.0],153439,24.59653990072559,24.29227083706408,0.1967950273859918,0.3422744253114544,98798.54374005168,9.381787074506772,0.4305110999682474,16.893663587143514,2.552,2.552,32.38189669460029,0.0,0.0,0.0,0.0
[3.41066],[0.0],[0.0],243948,8.192981545885269,6.52421779376375,0.1764363811129314,0.3769705128672443,50401.47372869476,5.235579427961353,7.543162457116031,12.35632601689683,-1.0,0.412,22.81962863175821,0.0,0.0,0.0,0.0
"[1.76766, -1.75326, 0.00284825]","[0.0, 4002318.0, 4720690.0]","[0.0,0.5,1.0]",391756,10.12465665758976,9.16617565501504,0.5682131893178549,0.1828070627679539,44433.0442991501,4.702142004143991,5.519020208368922,10.289244538467264,-1.0,0.587,13.679897905345875,13.62406325348661,0.5491266762535096,0.0,0.0
"[3.26193, -1.75698, 5.37461e-05]","[0.0, 2067355.0, 4461869.0]","[0.0,0.5,1.0]",188864,3.959811698379117,3.691481933068773,0.2775771428743937,0.3294759151751429,31179.08505992158,3.486665797471112,38.38901743556678,5.5505483592021605,-1.0,0.757,12.434917838990435,0.0,0.0,0.0,0.0
"[1.96523, -0.301154, 6.99534e-05]","[0.0, 8590831.0, 10865920.0]","[0.0,0.5,1.0]",131374,10.116287290580456,9.196891308000115,0.2586266412492547,0.0165036871338905,29360.277202026005,3.315551418049628,8.762043570947984,28.864595998528124,-1.0,0.912,40.46431342143901,15.840168652655322,0.2414181386446276,0.0,0.0
"[-1.80903, 1.62269, 6.49676, -4.39759, 0.00118018]","[3108745.0, 0.0, 2957558.0, 2976149.0, 3763658.0]","[0.5,0.0,0.0,0.5,1.0]",123617,9.614752985435016,7.920361140276061,0.3224967856329933,0.2980288726264734,188714.8294698356,16.681518405201423,0.9880919122055872,2.4405767668197256,1.038,1.038,3.1089250526359455,8.055511731862488,3.282580287757439,0.0838429591634582,0.0
"[2.34429, -0.984251, 6.84067, -6.05627, 1.33137e-05]","[0.0, 1951798.0, 795030.9, 811079.3, 5740425.0]","[0.0,0.5,0.0,0.5,1.0]",132425,11.96788532593207,10.117821747169575,0.3807320673331456,0.557914804597723,46327.88432572707,4.872278681415656,4.213390903961984,8.268457980300724,-1.0,1.109,12.659897550343876,29.693942511273665,8.203089614943087,0.030169902525390754,0.0
"[2.40249, -0.265001, 0.0429991]","[0.0, 22181770.0, 22237530.0]","[0.0,0.5,1.0]",215063,35.79299302759832,32.89104957454517,0.1586226960385323,0.4847564003350632,20954.823442061264,2.5052738098887044,1.4948001920919065,63.5395519986532,1.232,1.232,98.48610063140241,35.26302598373897,0.0,0.0,0.0
"[1.80525, -0.35811, 8.42234e-05]","[0.0, 99400090.0, 101239700.0]","[0.0,0.5,1.0]",155215,9.883818354805172,8.87071205170163,0.0083208976887822,0.5248128582782582,69059.82958139371,6.865074382445268,3.3860312386815767,12.737568100785214,1.302,1.302,17.11414454875689,7.62245279042448,0.11689687562328831,0.0,0.0
"[-1.51906, 5.11879]","[7840083.0, 0.0]","[0.5,0.0]",293865,9.092728091498044,7.316134156228509,0.3527096581034292,0.1012082649250626,94200.8432291276,8.997547478993965,2.861572078706168,7.441053527691921,-1.0,1.669,9.171109792934455,16.83519244013031,0.0,0.0,0.0
"[1.9435, -0.385985, 5.46704e-05]","[0.0, 4025852.0, 4874390.0]","[0.0,0.5,1.0]",9397,9.141617480200344,6.343534411516166,0.2741720895873791,0.3976301749951321,97829.34808343092,9.300915064591807,3.0633831885083667,6.246432531089002,-1.0,2.265,8.708118412535866,3.880764306972538,0.046185769008177516,0.0,0.0
[3.26967],[0.0],[0.0],151887,9.391083381754422,9.162483695283791,0.5967703294977164,0.0787710177669911,82601.95931454457,8.02092998617102,2.735509525119271,10.411992266896664,-1.0,0.442,18.827202690154646,0.0,0.0,0.0,0.0
"[-4.1646, 6.41757, 8.95606e-06]","[3627377.0, 0.0, 11082940.0]","[0.5,0.0,1.0]",385703,10.783648747683378,6.322622177885467,0.0992287826326575,0.4764684442564265,30100.69542333473,3.3853630432144293,11.179518214573466,9.12814039923018,-1.0,0.558,23.124248007858835,18.628117073198858,0.027317490990843893,0.0,0.0
"[-2.82527, 2.15527, 0.00203739]","[2077679.0, 0.0, 2874487.0]","[0.5,0.0,1.0]",367931,10.688716850743075,4.272020532482808,0.5774814861008286,0.1146493449624625,6866.331326419431,1.0095871090789286,58.60808876082376,36.54041023634463,-1.0,0.666,81.56436234531527,0.0,0.0,0.0,0.0
"[-2.6716, 4.34755, 0.000594905]","[3827206.0, 0.0, 5938687.0]","[0.5,0.0,1.0]",140394,10.518160026946568,9.765622050904115,0.714314061592585,0.0048165854388053,32391.412987581563,3.6000422722174807,7.252990546934512,17.834310675957024,-1.0,0.683,37.18592769765413,29.150233991766854,0.4349908656914048,0.0,0.0
[3.1696],[0.0],[0.0],278711,9.951768688982764,9.901865155446911,0.028476734940231,0.5073398021423454,43616.3762329575,4.628573212648426,5.362603815364957,8.095849357609548,-1.0,0.78,14.413340536190095,0.0,0.0,0.0,0.0
"[4.50447, -0.564742, 0.000218852]","[0.0, 7061780.0, 9661386.0]","[0.0,0.5,1.0]",274339,10.486815715675869,8.365406792235955,0.534204445147073,0.5632922608856509,94886.92035846096,9.054981611711678,2.251117722346213,3.8371219393643368,-1.0,0.784,8.143806577107277,2.883570969316306,0.056765028561400546,0.0,0.0
"[3.97163, -0.85453, 0.000477501]","[0.0, 48934070.0, 51835750.0]","[0.0,0.5,1.0]",224846,10.184287978945951,10.175924953750489,0.0847662684713259,0.36229672726146,55709.08254096436,5.704411318651363,3.8417754558334014,9.584377183633274,-1.0,0.93,19.1006562106864,8.859874163553295,0.20943585754211877,0.0,0.0
"[5.55076, 193.214, -4.54472, 1800.31, 0.130857]","[0.0, 50170.57, 86304.91, 50129.3, 106297.2]","[0.0,0.0,0.5,0.0,1.0]",153906,9.21469337731754,9.173757026271652,0.4463853974793368,0.1580047269018603,32175.980357711065,3.579933022634933,8.592085058689856,12.127263583161003,1.088,1.088,542.8559735797793,0.0,0.0,0.0,0.0
"[3.14238, -0.0936778, 9.95356e-05]","[0.0, 17933500.0, 19138510.0]","[0.0,0.5,1.0]",56936,10.386947960674334,9.016368237136849,0.5003874336312697,0.3885479902524741,60372.37530478328,6.1126072139296825,3.79112296581638,7.306975972672044,-1.0,1.192,12.952900525120535,2.236433663187274,0.07289989430137779,0.0,0.0
[3.08837],[0.0],[0.0],345328,9.38574587343028,9.36154777124795,0.4888571226833816,0.0827585401042553,35834.49153905127,3.919345423254167,7.385179759255384,19.474609278665117,-1.0,1.413,34.22420870958774,0.0,0.0,0.0,0.0
"[1.82999, -0.31613, 0.000998021]","[0.0, 694340.6, 746355.9]","[0.0,0.5,1.0]",47869,9.403649282559392,5.637999256914386,0.1176973288105547,0.1390410665056706,55377.52182798049,5.675261511241003,6.838173108684589,11.202245835071745,-1.0,1.523,15.154075874108985,6.3084462603524365,0.0,0.0,0.0
"[1.70263, -0.371843]","[0.0, 15412130.0]","[0.0,0.5]",197148,9.535440998280754,7.610053108168007,0.0864817943464316,0.0997759203940647,47240.75379958003,4.953976318190947,6.314707173566655,3.204873636261074,-1.0,2.17,4.181875038424313,1.954297676485966,0.0,0.0,0.0
"[-0.930328, 2.85771, 0.00493587]","[5671915.0, 0.0, 6812027.0]","[0.5,0.0,1.0]",356712,8.405808833329493,6.972780141145812,0.0102423314599807,0.1020712268157786,79470.0180626009,7.755238845627295,3.9650640663077152,8.432668267747706,-1.0,0.151,14.255225550940029,8.133604709547726,0.5924434091623203,0.0,0.0
"[-0.529437, 2.31967, 0.0398529]","[1013946.0, 0.0, 1035427.0]","[0.5,0.0,1.0]",247663,9.85702717095976,7.73328563603082,0.121629446906009,0.3305454670827764,44174.26904296605,4.678846656728712,6.560311623311406,8.05390849149515,-1.0,0.413,12.266475444050737,6.076778832867675,0.0,0.0,0.0
"[2.24883, -0.565016, 0.0178669]","[0.0, 2217748.0, 2289869.0]","[0.0,0.5,1.0]",107974,8.265839200010438,8.209441697118436,0.1283516686530883,0.4654694470997268,136741.53789403697,12.504082627258672,1.701944575752101,1.2790636765367926,-1.0,0.462,1.9180966151059449,0.9765237790342445,0.0,0.0,0.0
"[1.42302, 0.00117815, -0.144356]","[0.0, 5567802.0, 5362262.0]","[0.0,1.0,0.5]",214042,10.230419566279624,9.225931239510963,0.4333218498048932,0.4503263740139114,30841.103191125225,3.454963205949131,8.211455146199041,13.693612771257856,-1.0,0.598,16.335165717806596,5.223967898962592,0.0,0.0,0.0
"[-0.658003, 2.53808, 0.000598804]","[752415.6, 0.0, 996962.7]","[0.5,0.0,1.0]",223021,8.082680614702555,7.863534648203679,0.5628944659785164,0.3473145080889854,107683.5206043712,10.120240027673011,2.4844632228292416,4.057291111444091,-1.0,0.954,6.4638135849199125,3.2911684141182462,0.09928382854650088,0.0,0.0
"[2.92614, -0.384716, 5.97812e-05]","[0.0, 15572690.0, 16648820.0]","[0.0,0.5,1.0]",167916,10.131591034464227,9.515690286550246,0.4099918897322202,0.4327100550558794,102023.52556024492,9.650422477978896,1.886897617091306,8.552367984294651,0.961,0.961,14.629649776185127,5.304647176953622,0.06612545803496958,0.0,0.0
"[14.7003, -3.39273]","[0.0, 3602515.0]","[0.0,0.5]",373170,8.97129120038618,8.296834082671895,0.6168266943139115,0.5941246227404013,121122.48637224577,11.22813990443633,1.8596186647799504,5.361883806918909,1.058,1.058,20.557982754521568,9.876249390790825,0.0,0.0,0.0
"[-1.77169, 2.01807]","[13001830.0, 0.0]","[0.5,0.0]",195024,28.665572878789497,27.414786905534488,0.3109934501447844,0.2575059287116947,57571.62451873539,5.867838947138475,0.6822362372119369,33.75273224929936,-1.0,1.728,44.92652224485416,47.94872324356989,0.0,0.0,0.0
"[3.41599, -3.28632, 3.13599e-05]","[0.0, 66761720.0, 75537590.0]","[0.0,0.5,1.0]",148623,10.294827345709251,6.467165307719627,0.3678357906048568,0.2912935067681121,62845.81310928038,6.327844239136253,4.832724005906631,6.460526065469964,-1.0,2.07,11.940600776912719,11.711777361660037,0.03617888828331737,0.0,0.0
"[1.65697, -3.62137, 1.85795]","[0.0, 4381265000.0, 4385581000.0]","[0.0,0.5,1.0]",80572,9.371834633068644,6.285200592874516,0.3021409707185238,0.1506282365647912,88368.20625939096,8.507818965423619,3.45940519718322,8.236276350442608,-1.0,0.564,10.602010566341733,15.673549497718746,11.226591521746583,0.0,0.0
"[3.34711, 2.5775e-05, -0.0809169]","[0.0, 52236990.0, 48718480.0]","[0.0,1.0,0.5]",379285,9.469365238146525,7.471174617181567,0.0851954812318282,0.3466738241492056,109528.47562777456,10.272951276543818,2.2262817912717345,0.2368500419721417,-1.0,0.682,0.4333197248301803,0.06737411664687462,0.001202465993241115,0.0,0.0
"[3.88804, -0.149766, 0.000146904]","[0.0, 47363590.0, 52000040.0]","[0.0,0.5,1.0]",132539,9.070795080598272,8.790922852467268,0.4433064723295845,0.3637978482251459,64794.40965098791,6.496831840374352,3.9677273892117615,11.440435628259856,-1.0,0.963,22.558380820779593,4.427404245140753,0.13866261060608073,0.0,0.0
"[4.2793, -0.197598]","[0.0, 24925160.0]","[0.0,0.5]",327592,11.646353907506697,9.239884230599772,0.123626253433506,0.0358456777764048,42481.71801414189,4.526108117438145,5.149615336661113,8.148182136580868,-1.0,1.254,16.855711723618832,3.622029644732453,0.0,0.0,0.0
[3.82001],[0.0],[0.0],18255,10.008053144231353,9.576621821719533,0.1869065525766967,0.3038134512959443,40563.730908360034,4.352211228052437,5.968954904324416,7.4470671577057,-1.0,1.303,14.55517797652642,0.0,0.0,0.0,0.0
"[-0.548848, 3.30515, 0.000637581]","[2878730.0, 0.0, 3575888.0]","[0.5,0.0,1.0]",328131,10.23613653569469,9.655795160218872,0.1009018929048758,0.6175178020491714,62576.73696914413,6.304469770079541,3.464952103258288,10.925476560481837,-1.0,1.305,19.86259451177224,8.094060245923554,0.2758722855254369,0.0,0.0
"[2.25607, -2.31793, 3.43201, -0.399187, 2.82526e-05]","[0.0, 9437550.0, 7975975.0, 18475310.0, 23449070.0]","[0.0,0.5,0.0,0.5,1.0]",244663,9.741317479818012,7.98411303678431,0.1417490168984658,0.0676673973781364,72672.59147481971,7.175302836385713,3.512030921617219,2.0466481005248047,-1.0,1.369,3.0741104129625265,3.7915557755489737,3.1159704824082777,1.2930977960715095,0.010878584440840583
"[-1.46459, 2.85274, 2.50055, -1.49856, 0.0150902]","[67333.75, 21588.4, 0.0, 66141.71, 101441.0]","[0.5,0.0,0.0,0.5,1.0]",226993,9.579759807622986,9.46624774182846,0.0853264786425418,0.4283733477489846,19137.1547484909,2.324709309380069,13.820472420763188,39.251161978700246,-1.0,0.297,113.29608540565893,0.0,0.0,0.0,0.0
"[-7.65991, 3.18298, 0.0219282]","[1172189.0, 0.0, 1524551.0]","[0.5,0.0,1.0]",289249,9.665951613001228,9.382831831414126,0.3837024927572529,0.0903031747181738,72993.96562990789,7.2028293185560806,3.0677120858943425,6.928083053665724,0.437,0.437,12.360329271378586,19.17453844832524,1.0259225531823795,0.0,0.0
"[-0.449896, 5.73526, 0.000473109]","[7842491.0, 0.0, 9636831.0]","[0.5,0.0,1.0]",185195,9.807541710836851,9.074341208905256,0.2022075102696801,0.1924764598261066,115652.2968569348,10.77840041048272,1.705582890245752,5.463487753497207,-1.0,0.857,13.084180579334479,3.664595465537675,0.11883669877506509,0.0,0.0
[5.23209],[0.0],[0.0],230445,10.354104688797491,8.840685278990744,0.4213348748999664,0.948445846665333,24100.39334705768,2.8127693948458,10.92543148741015,6.084352895352314,-1.0,0.91,13.917204164394034,0.0,0.0,0.0,0.0
"[-0.519988, 4.56908, 2.94823e-06]","[3645575.0, 0.0, 7493953.0]","[0.5,0.0,1.0]",20173,9.454198484385058,7.754032879395465,0.4138444904261991,0.6833918365040413,26868.75869268544,3.078973375019862,11.754887148412555,3.008133660420598,-1.0,1.215,6.430007958389854,2.1691710018897528,0.005165089007398416,0.0,0.0
"[1.75189, -0.423871, 0.000180748]","[0.0, 15861900.0, 17362460.0]","[0.0,0.5,1.0]",400606,9.697766710313791,9.268423575413362,0.3770147947880251,0.1669648786277136,41735.675949670265,4.458572708102191,6.093883112983051,21.11218846665385,-1.0,1.469,27.943877639809497,13.74516970882143,0.28383765123862104,0.0,0.0
"[1.89184, -1.04344, 0.0650096]","[0.0, 2413915.0, 2521428.0]","[0.0,0.5,1.0]",29219,32.205820673521124,23.94602807471773,0.0026013780790004,0.1421511196631017,59830.73042848105,6.065359588787637,0.6633965911537713,29.052030167165725,0.654,0.654,39.95937513346097,29.67633241286349,7.407390383298938,0.0,0.0
"[1.78202, -0.482661, 1.53313e-05]","[0.0, 8644562.0, 12433190.0]","[0.0,0.5,1.0]",275028,8.86291915735631,8.79271481482393,0.4056408252460579,0.3653955457807165,50912.87725724668,5.280966152085299,5.431595652356677,8.39256044491334,-1.0,0.692,11.203423802810113,5.830631330978455,0.03286124162727316,0.0,0.0
"[2.09832, 0.794529, -1.01753]","[0.0, 22034300.0, 22034170.0]","[0.0,1.0,0.5]",182034,9.338346325336197,8.092112540661521,0.5369977701754504,0.6022604016507686,22868.973616103016,2.6930813691857,13.515530979347249,18.460714244264377,-1.0,1.434,26.741413524107582,24.850473425273993,0.0,0.0,0.0
"[2.77711, -0.746673, 0.00012416]","[0.0, 13540400.0, 17376220.0]","[0.0,0.5,1.0]",227528,10.910415982466752,10.301558786613256,0.7464155134399121,0.1129158040831488,35007.56036990835,3.843001590233544,6.174976135131485,14.269106319084411,2.266,2.266,23.778985115686925,12.329969365548013,0.15899652254450333,0.0,0.0
[3.0647],[0.0],[0.0],179007,9.926175518874894,7.726657596873165,0.0867920156233492,0.274830855059358,154039.99940178703,13.90490265504335,1.3071521390178622,2.605360265549193,-1.0,2.795,4.561017825731266,0.0,0.0,0.0,0.0
"[2.61742, -1.51231, 0.0489737]","[0.0, 1795614.0, 1879415.0]","[0.0,0.5,1.0]",200675,9.251049314834386,5.629006699082718,0.7265751594209581,0.2487501286561166,21957.22413565904,2.6039050621244297,19.37909005327132,24.34193259223152,0.306,0.306,39.38145554839776,30.41557059763633,0.0,0.0,0.0
"[-1.00562, 9.16249, 0.000185952]","[1030586.0, 0.0, 2186569.0]","[0.5,0.0,1.0]",170448,10.33143826298834,8.61325560100503,0.425871098263017,0.5068985077812465,51277.6874859916,5.313313761823009,4.82816730985664,8.782454946681657,-1.0,0.389,26.584144407315314,8.807099068602422,0.1197612602510385,0.0,0.0
